measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0101hrl0212ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 21.2,mainCarriageway,52.3386,4.84158,negative,A10,309
RWS01_MONIBAS_0101hrl0214ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.5,mainCarriageway,52.3413,4.84093,negative,A10,310
RWS01_MONIBAS_0101hrl0218ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.8,mainCarriageway,52.3444,4.84088,negative,A10,311
RWS01_MONIBAS_0101hrl0218rb,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.8,mainCarriageway,52.3444,4.84088,negative,A10,312
RWS01_MONIBAS_0101hrl0221ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 22.1,mainCarriageway,52.3469,4.84088,negative,A10,313
RWS01_MONIBAS_0101hrl0225ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.6,mainCarriageway,52.3508,4.84225,negative,A10,314
RWS01_MONIBAS_0101hrl0228ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.8,mainCarriageway,52.3534,4.84249,negative,A10,315
RWS01_MONIBAS_0101hrl0233ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 23.4,mainCarriageway,52.358,4.84238,negative,A10,316
RWS01_MONIBAS_0101hrl0239ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 23.9,mainCarriageway,52.3629,4.84221,negative,A10,317
RWS01_MONIBAS_0101hrl0242ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 24.2,mainCarriageway,52.3657,4.84213,negative,A10,318
RWS01_MONIBAS_0101hrl0247ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 24.7,mainCarriageway,52.3704,4.84202,negative,A10,319
RWS01_MONIBAS_0101hrl0253ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 25.4,mainCarriageway,52.3758,4.84309,negative,A10,320
RWS01_MONIBAS_0101hrl0257ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 25.8,mainCarriageway,52.3794,4.84447,negative,A10,321
RWS01_MONIBAS_0101hrl0261ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 26.2,mainCarriageway,52.3832,4.84455,negative,A10,322
RWS01_MONIBAS_0101hrl0267ra,A10 anticlockwise naar De Nieuwe Meer na afrit 2 ri afrit 3 thv hmp 26.7,mainCarriageway,52.3881,4.84429,negative,A10,323
RWS01_MONIBAS_0101hrl0271ra,A10 anticlockwise naar De Nieuwe Meer na afrit 2 ri afrit 3 thv hmp 27.2,mainCarriageway,52.3922,4.84399,negative,A10,324
RWS01_MONIBAS_0101hrl0277ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Westrandweg ri afrit 2 thv hmp 27.7,mainCarriageway,52.3971,4.84467,negative,A10,325
RWS01_MONIBAS_0101hrl0281ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.1,mainCarriageway,52.4001,4.84764,negative,A10,326
RWS01_MONIBAS_0101hrl0285ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5,mainCarriageway,52.4031,4.85131,negative,A10,327
RWS01_MONIBAS_0101hrl0285rb,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5,mainCarriageway,52.4031,4.85131,negative,A10,328
RWS01_MONIBAS_0101hrl0287ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.7,mainCarriageway,52.4047,4.85321,negative,A10,329
RWS01_MONIBAS_0101hrl0290ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.0,mainCarriageway,52.4066,4.85584,negative,A10,330
RWS01_MONIBAS_0101hrl0293ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.3,mainCarriageway,52.4089,4.85878,negative,A10,331
RWS01_MONIBAS_0101hrl0296ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.6,mainCarriageway,52.4111,4.86105,negative,A10,332
RWS01_MONIBAS_0101hrl0297ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.8,mainCarriageway,52.4123,4.86224,negative,A10,333
RWS01_MONIBAS_0101hrl0299ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.9,mainCarriageway,52.4133,4.86317,negative,A10,334
RWS01_MONIBAS_0101hrl0300ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.1,mainCarriageway,52.4146,4.86437,negative,A10,335
RWS01_MONIBAS_0101hrl0300rb,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.0,mainCarriageway,52.4139,4.86374,negative,A10,336
RWS01_MONIBAS_0101hrl0302ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.3,mainCarriageway,52.4158,4.86553,negative,A10,337
RWS01_MONIBAS_0101hrl0304ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.4,mainCarriageway,52.4171,4.86678,negative,A10,338
RWS01_MONIBAS_0101hrl0307ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.7,mainCarriageway,52.4194,4.86902,negative,A10,339
RWS01_MONIBAS_0101hrl0308ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.9,mainCarriageway,52.4206,4.87041,negative,A10,340
RWS01_MONIBAS_0101hrl0312ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 31.3,mainCarriageway,52.4228,4.87494,negative,A10,341
RWS01_MONIBAS_0101hrl0314ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 31.4,mainCarriageway,52.4234,4.87731,negative,A10,342
RWS01_MONIBAS_0101hrl0319ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 32.0,mainCarriageway,52.4249,4.88505,negative,A10,343
RWS01_MONICA_00D00100E00AD0050005,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 1",mainCarriageway,52.3457,4.97747,negative,A1,344
RWS01_MONICA_00D00100E00AD0050009,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 2",mainCarriageway,52.3457,4.97747,negative,A1,345
RWS01_MONICA_00D00100E00AD005000D,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 3",mainCarriageway,52.3457,4.97747,negative,A1,346
RWS01_MONICA_00D00100E00AD0050011,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 4",mainCarriageway,52.3457,4.97747,negative,A1,347
RWS01_MONICA_00D00100E00AD0050015,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 5",mainCarriageway,52.3457,4.97747,negative,A1,348
RWS01_MONICA_00D00100F000D0050005,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 1",mainCarriageway,52.3432,4.9815,negative,A1,349
RWS01_MONICA_00D00100F000D0050009,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 2",mainCarriageway,52.3432,4.9815,negative,A1,350
RWS01_MONICA_00D00100F000D005000D,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 3",mainCarriageway,52.3432,4.9815,negative,A1,351
RWS01_MONICA_00D00100F000D0050011,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 4",mainCarriageway,52.3432,4.9815,negative,A1,352
RWS01_MONICA_00D001010437D0050005,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 1",mainCarriageway,52.3393,4.98649,negative,A1,353
RWS01_MONICA_00D001010437D0050009,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 2",mainCarriageway,52.3393,4.98649,negative,A1,354
RWS01_MONICA_00D001010437D005000D,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 3",mainCarriageway,52.3393,4.98649,negative,A1,355
RWS01_MONICA_00D00101284BD0050005,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 1",mainCarriageway,52.3344,4.99724,negative,A1,356
RWS01_MONICA_00D00101284BD0050009,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 2",mainCarriageway,52.3344,4.99724,negative,A1,357
RWS01_MONICA_00D00101284BD005000D,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 3",mainCarriageway,52.3344,4.99724,negative,A1,358
RWS01_MONICA_00D001013C32D0050005,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 1",mainCarriageway,52.333,5.00377,negative,A1,359
RWS01_MONICA_00D001013C32D0050009,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 2",mainCarriageway,52.333,5.00377,negative,A1,360
RWS01_MONICA_00D001013C32D005000D,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 3",mainCarriageway,52.333,5.00377,negative,A1,361
RWS01_MONICA_00D001016426D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 1",mainCarriageway,52.3325,5.01717,negative,A1,362
RWS01_MONICA_00D001016426D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 2",mainCarriageway,52.3325,5.01717,negative,A1,363
RWS01_MONICA_00D001016426D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 3",mainCarriageway,52.3325,5.01717,negative,A1,364
RWS01_MONICA_00D001016426D0050011,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 4",mainCarriageway,52.3325,5.01717,negative,A1,365
RWS01_MONICA_00D001018819D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 1",mainCarriageway,52.3323,5.03061,negative,A1,366
RWS01_MONICA_00D001018819D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 2",mainCarriageway,52.3323,5.03061,negative,A1,367
RWS01_MONICA_00D001018819D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 3",mainCarriageway,52.3323,5.03061,negative,A1,368
RWS01_MONICA_00D00101AC04D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 1",mainCarriageway,52.3322,5.04359,negative,A1,369
RWS01_MONICA_00D00101AC04D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 2",mainCarriageway,52.3322,5.04359,negative,A1,370
RWS01_MONICA_00D00101AC04D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 3",mainCarriageway,52.3322,5.04359,negative,A1,371
RWS01_MONICA_00D00101C00ED0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 1",mainCarriageway,52.3311,5.0508,negative,A1,372
RWS01_MONICA_00D00101C00ED0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 2",mainCarriageway,52.3311,5.0508,negative,A1,373
RWS01_MONICA_00D00101C00ED005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 3",mainCarriageway,52.3311,5.0508,negative,A1,374
RWS01_MONICA_00D00101D420D0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 1",mainCarriageway,52.3289,5.05766,negative,A1,375
RWS01_MONICA_00D00101D420D0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 2",mainCarriageway,52.3289,5.05766,negative,A1,376
RWS01_MONICA_00D00101D420D005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 3",mainCarriageway,52.3289,5.05766,negative,A1,377
RWS01_MONICA_00D00101DC5AD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 1",mainCarriageway,52.3278,5.06105,negative,A1,378
RWS01_MONICA_00D00101DC5AD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 2",mainCarriageway,52.3278,5.06105,negative,A1,379
RWS01_MONICA_00D00101DC5AD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 3",mainCarriageway,52.3278,5.06105,negative,A1,380
RWS01_MONICA_00D00101F00CD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 1",mainCarriageway,52.3261,5.06644,negative,A1,381
RWS01_MONICA_00D00101F00CD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 2",mainCarriageway,52.3261,5.06644,negative,A1,382
RWS01_MONICA_00D00101F00CD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 3",mainCarriageway,52.3261,5.06644,negative,A1,383
RWS01_MONICA_00D00102041ED0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 1",mainCarriageway,52.3243,5.07324,negative,A1,384
RWS01_MONICA_00D00102041ED0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 2",mainCarriageway,52.3243,5.07324,negative,A1,385
RWS01_MONICA_00D00102041ED005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 3",mainCarriageway,52.3243,5.07324,negative,A1,386
RWS01_MONICA_00D001022C5FD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 1",mainCarriageway,52.3202,5.08733,negative,A1,387
RWS01_MONICA_00D001022C5FD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 2",mainCarriageway,52.3202,5.08733,negative,A1,388
RWS01_MONICA_00D001022C5FD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 3",mainCarriageway,52.3202,5.08733,negative,A1,389
RWS01_MONICA_00D00102385AD0050005,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 1",mainCarriageway,52.3191,5.09122,negative,A1,390
RWS01_MONICA_00D00102385AD0050009,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 2",mainCarriageway,52.3191,5.09122,negative,A1,391
RWS01_MONICA_00D00102385AD005000D,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 3",mainCarriageway,52.3191,5.09122,negative,A1,392
RWS01_MONICA_00D00205C446D0070007,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 1",mainCarriageway,52.2819,4.95132,negative,A2,393
RWS01_MONICA_00D00205C446D007000B,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 2",mainCarriageway,52.2819,4.95132,negative,A2,394
RWS01_MONICA_00D00205C446D007000F,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 3",mainCarriageway,52.2819,4.95132,negative,A2,395
RWS01_MONICA_00D00205C446D0070013,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 4",mainCarriageway,52.2819,4.95132,negative,A2,396
RWS01_MONICA_00D002061800D0070007,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 1",mainCarriageway,52.2649,4.962,negative,A2,397
RWS01_MONICA_00D002061800D007000B,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 2",mainCarriageway,52.2649,4.962,negative,A2,398
RWS01_MONICA_00D002061800D007000F,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 3",mainCarriageway,52.2649,4.962,negative,A2,399
RWS01_MONICA_00D002061800D0070013,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 4",mainCarriageway,52.2649,4.962,negative,A2,400
RWS01_MONICA_00D002061800D0070017,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 5",mainCarriageway,52.2649,4.962,negative,A2,401
RWS01_MONICA_00D002062051D0070007,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 1",mainCarriageway,52.2625,4.96349,negative,A2,402
RWS01_MONICA_00D002062051D007000B,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 2",mainCarriageway,52.2625,4.96349,negative,A2,403
RWS01_MONICA_00D002062051D007000F,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 3",mainCarriageway,52.2625,4.96349,negative,A2,404
RWS01_MONICA_00D002062051D0070013,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 4",mainCarriageway,52.2625,4.96349,negative,A2,405
RWS01_MONICA_00D002062051D0070017,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 5",mainCarriageway,52.2625,4.96349,negative,A2,406
RWS01_MONICA_00D00400FC45D0070007,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 1",mainCarriageway,52.322,4.76066,negative,A4,407
RWS01_MONICA_00D00400FC45D007000B,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 2",mainCarriageway,52.322,4.76066,negative,A4,408
RWS01_MONICA_00D00400FC45D007000F,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 3",mainCarriageway,52.322,4.76066,negative,A4,409
RWS01_MONICA_00D00400FC45D0070013,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 4",mainCarriageway,52.322,4.76066,negative,A4,410
RWS01_MONICA_00D005008454D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4, rstr 1",mainCarriageway,52.3133,4.73247,negative,A5,411
RWS01_MONICA_00D005008454D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4, rstr 2",mainCarriageway,52.3133,4.73247,negative,A5,412
RWS01_MONICA_00D005014446D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2, rstr 1",mainCarriageway,52.3559,4.73918,negative,A5,413
RWS01_MONICA_00D005014446D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2, rstr 2",mainCarriageway,52.3559,4.73918,negative,A5,414
RWS01_MONICA_00D005017028D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, rstr 1",mainCarriageway,52.3639,4.74783,negative,A5,415
RWS01_MONICA_00D005017028D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, rstr 2",mainCarriageway,52.3639,4.74783,negative,A5,416
RWS01_MONICA_00D005018C55D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0, rstr 1",mainCarriageway,52.3681,4.7563,negative,A5,417
RWS01_MONICA_00D005018C55D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0, rstr 2",mainCarriageway,52.3681,4.7563,negative,A5,418
RWS01_MONICA_00D00501A450D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6, rstr 1",mainCarriageway,52.3716,4.76287,negative,A5,419
RWS01_MONICA_00D00501A450D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6, rstr 2",mainCarriageway,52.3716,4.76287,negative,A5,420
RWS01_MONICA_00D00501B83DD0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1, rstr 1",mainCarriageway,52.3754,4.76633,negative,A5,421
RWS01_MONICA_00D00501B83DD0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1, rstr 2",mainCarriageway,52.3754,4.76633,negative,A5,422
RWS01_MONICA_00D00501D001D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6, rstr 1",mainCarriageway,52.3801,4.7677,negative,A5,423
RWS01_MONICA_00D00501D001D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6, rstr 2",mainCarriageway,52.3801,4.7677,negative,A5,424
RWS01_MONICA_00D00501E429D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1, rstr 1",mainCarriageway,52.385,4.76773,negative,A5,425
RWS01_MONICA_00D00501E429D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1, rstr 2",mainCarriageway,52.385,4.76773,negative,A5,426
RWS01_MONICA_00D00501F851D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7, rstr 1",mainCarriageway,52.3895,4.7703,negative,A5,427
RWS01_MONICA_00D00501F851D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7, rstr 2",mainCarriageway,52.3895,4.7703,negative,A5,428
RWS01_MONICA_00D005020442D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0, rstr 1",mainCarriageway,52.3914,4.7731,negative,A5,429
RWS01_MONICA_00D005020442D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0, rstr 2",mainCarriageway,52.3914,4.7731,negative,A5,430
RWS01_MONICA_00D005021841D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5, rstr 1",mainCarriageway,52.3933,4.77967,negative,A5,431
RWS01_MONICA_00D005021841D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5, rstr 2",mainCarriageway,52.3933,4.77967,negative,A5,432
RWS01_MONICA_00D005022415D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7, rstr 1",mainCarriageway,52.3935,4.78342,negative,A5,433
RWS01_MONICA_00D005022415D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7, rstr 2",mainCarriageway,52.3935,4.78342,negative,A5,434
RWS01_MONICA_00D005023033D0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1, rstr 1",mainCarriageway,52.3935,4.78829,negative,A5,435
RWS01_MONICA_00D005023033D0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1, rstr 2",mainCarriageway,52.3935,4.78829,negative,A5,436
RWS01_MONICA_00D005023C4AD0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 1",mainCarriageway,52.3935,4.79304,negative,A5,437
RWS01_MONICA_00D005023C4AD0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 2",mainCarriageway,52.3935,4.79304,negative,A5,438
RWS01_MONICA_00D005023C4AD0050305,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 1",mainCarriageway,52.3935,4.79304,negative,A5,439
RWS01_MONICA_00D005024C2FD0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7, rstr 1",mainCarriageway,52.3935,4.79851,negative,A5,440
RWS01_MONICA_00D005024C2FD0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7, rstr 2",mainCarriageway,52.3935,4.79851,negative,A5,441
RWS01_MONICA_00D009012C32D0050005,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 1",mainCarriageway,52.314,4.98905,negative,A9,442
RWS01_MONICA_00D009012C32D0050009,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 2",mainCarriageway,52.314,4.98905,negative,A9,443
RWS01_MONICA_00D009012C32D005000D,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 3",mainCarriageway,52.314,4.98905,negative,A9,444
RWS01_MONICA_00D00905780FD0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0, rstr 1",mainCarriageway,52.3347,4.78358,negative,A9,445
RWS01_MONICA_00D00905780FD0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0, rstr 2",mainCarriageway,52.3347,4.78358,negative,A9,446
RWS01_MONICA_00D00905A800D0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2, rstr 1",mainCarriageway,52.3414,4.77008,negative,A9,447
RWS01_MONICA_00D00905A800D0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2, rstr 2",mainCarriageway,52.3414,4.77008,negative,A9,448
RWS01_MONICA_00D00905BC00D0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7, rstr 1",mainCarriageway,52.3441,4.76421,negative,A9,449
RWS01_MONICA_00D00905BC00D0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7, rstr 2",mainCarriageway,52.3441,4.76421,negative,A9,450
RWS01_MONICA_00D00905C823D0050005,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0, rstr 1",mainCarriageway,52.346,4.76039,negative,A9,451
RWS01_MONICA_00D00905C823D0050009,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0, rstr 2",mainCarriageway,52.346,4.76039,negative,A9,452
RWS01_MONICA_00D00905D82DD0050005,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 1",mainCarriageway,52.3483,4.75576,negative,A9,453
