measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0090vws0392ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Hoofddorp thv hmp 39.2,10626,P1.14,connectingCarriageway,52.3579,4.73516,negative,A9,279
RWS01_MONIBAS_0090vws0395ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Hoofddorp thv hmp 39.5,10626,P1.14,connectingCarriageway,52.3603,4.73283,negative,A9,280
RWS01_MONIBAS_0090vww0378ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Amsterdam thv hmp 37.8,21976,P1.14,connectingCarriageway,52.3599,4.7432,negative,A9,281
RWS01_MONIBAS_0090vww0383ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Amsterdam thv hmp 38.3,21976,P1.14,connectingCarriageway,52.356,4.73981,negative,A9,282
RWS01_MONIBAS_0090vwy0340ra,"A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.0, prb",10579,P1.1,parallelCarriageway,52.3287,4.79479,negative,A9,283
RWS01_MONIBAS_0090vwy0344ra,"A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.4, prb",10579,P1.1,parallelCarriageway,52.331,4.79034,negative,A9,284
RWS01_MONIBAS_0090vwy0379ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.9, prb",10624,P1.1,parallelCarriageway,52.3511,4.75029,negative,A9,285
RWS01_MONIBAS_0090vwy0384ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 38.4, prb",10624,P1.1,parallelCarriageway,52.3539,4.74509,negative,A9,286
RWS01_MONIBAS_0090vwy0390ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.0, prb",10624,P1.1,parallelCarriageway,52.3574,4.73848,negative,A9,287
RWS01_MONIBAS_0090vwy0392ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.2, prb",10624,P1.1,parallelCarriageway,52.3586,4.73628,negative,A9,288
RWS01_MONIBAS_0090vwy0395ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.5, prb",10624,P1.1,parallelCarriageway,52.3604,4.73295,negative,A9,289
RWS01_MONIBAS_0090vwy0401ra,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.1, prb",10583,P1.3,parallelCarriageway,52.3729,4.71035,negative,A9,290
RWS01_MONIBAS_0091hrl0043ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 4.3,10560,P1.2,mainCarriageway,52.3342,4.99887,negative,A9,291
RWS01_MONIBAS_0091hrl0050ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 5.0,10560,P1.2,mainCarriageway,52.3325,5.00514,negative,A9,292
RWS01_MONIBAS_0091hrl0054ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 5.5,10560,P1.2,mainCarriageway,52.3284,5.00568,negative,A9,293
RWS01_MONIBAS_0091hrl0059ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.0,10563,P1.3,mainCarriageway,52.3243,5.00488,negative,A9,294
RWS01_MONIBAS_0091hrl0062ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.3,10563,P1.3,mainCarriageway,52.3216,5.0029,negative,A9,295
RWS01_MONIBAS_0091hrl0066ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.6,10563,P1.3,mainCarriageway,52.3192,4.99986,negative,A9,296
RWS01_MONIBAS_0091hrl0071ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.2,10563,P1.3,mainCarriageway,52.316,4.99387,negative,A9,297
RWS01_MONIBAS_0091hrl0075ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6,10563,P1.3,mainCarriageway,52.314,4.98905,negative,A9,298
RWS01_MONIBAS_0091hrl0079ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 7.9,10564,P1.3,mainCarriageway,52.3124,4.98458,negative,A9,299
RWS01_MONIBAS_0091hrl0084ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 8.4,10564,P1.3,mainCarriageway,52.3101,4.97794,negative,A9,300
RWS01_MONIBAS_0091hrl0089ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 9.0,10564,P1.3,mainCarriageway,52.3077,4.97081,negative,A9,301
RWS01_MONIBAS_0091hrl0098ra,A9 southBound naar Diemen na afrit 3 ri afrit 2 thv hmp 9.9,10565,P1.3,mainCarriageway,52.3038,4.95942,negative,A9,302
RWS01_MONIBAS_0091hrl0109ra,A9 southBound naar Diemen op knppnt Holendrecht ri afrit 3 thv hmp 11.0,10568,P1.1,mainCarriageway,52.2989,4.9452,negative,A9,303
RWS01_MONIBAS_0091hrl0227ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 22.7,10572,P1.3,mainCarriageway,52.286,4.93854,negative,A9,304
RWS01_MONIBAS_0091hrl0230ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.0,10572,P1.3,mainCarriageway,52.2861,4.93402,negative,A9,305
RWS01_MONIBAS_0091hrl0233ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.3,10572,P1.3,mainCarriageway,52.2864,4.92979,negative,A9,306
RWS01_MONIBAS_0091hrl0235ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.5,10572,P1.3,mainCarriageway,52.2867,4.92689,negative,A9,307
RWS01_MONIBAS_0091hrl0241ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 24.1,10572,P1.3,mainCarriageway,52.2878,4.91787,negative,A9,308
RWS01_MONIBAS_0091hrl0247ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 24.8,10572,P1.3,mainCarriageway,52.2895,4.90922,negative,A9,309
RWS01_MONIBAS_0091hrl0253ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 25.4,10572,P1.3,mainCarriageway,52.2916,4.90095,negative,A9,310
RWS01_MONIBAS_0091hrl0259ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.0,10572,P1.3,mainCarriageway,52.294,4.89312,negative,A9,311
RWS01_MONIBAS_0091hrl0262ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.3,10572,P1.3,mainCarriageway,52.2952,4.88856,negative,A9,312
RWS01_MONIBAS_0091hrl0267ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.7,10572,P1.3,mainCarriageway,52.2962,4.88222,negative,A9,313
RWS01_MONIBAS_0091hrl0272ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 27.3,10572,P1.3,mainCarriageway,52.2972,4.87467,negative,A9,314
RWS01_MONIBAS_0091hrl0278ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 27.8,10572,P1.3,mainCarriageway,52.2989,4.86682,negative,A9,315
RWS01_MONIBAS_0091hrl0280ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 28.0,10572,P1.3,mainCarriageway,52.2995,4.86424,negative,A9,316
RWS01_MONIBAS_0091hrl0282ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 28.3,10572,P1.3,mainCarriageway,52.3002,4.86127,negative,A9,317
RWS01_MONIBAS_0091hrl0287ra,A9 southBound naar Amstelveen na afrit 5 ri afrit 4 thv hmp 28.7,10573,P1.3,mainCarriageway,52.3017,4.8551,negative,A9,318
RWS01_MONIBAS_0091hrl0291ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 29.2,10575,P3.2,mainCarriageway,52.3036,4.8493,negative,A9,319
RWS01_MONIBAS_0091hrl0297ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 29.7,10575,P3.2,mainCarriageway,52.3048,4.84153,negative,A9,320
RWS01_MONIBAS_0091hrl0302ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.3,10575,P3.2,mainCarriageway,52.3062,4.83315,negative,A9,321
RWS01_MONIBAS_0091hrl0307ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.7,10575,P3.2,mainCarriageway,52.3076,4.82705,negative,A9,322
RWS01_MONIBAS_0091hrl0313ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 31.4,10575,P3.2,mainCarriageway,52.3105,4.8193,negative,A9,323
RWS01_MONIBAS_0091hrl0318ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 31.8,10576,P1.3,mainCarriageway,52.3137,4.81412,negative,A9,324
RWS01_MONIBAS_0091hrl0322ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 32.2,10576,P1.3,mainCarriageway,52.3164,4.8109,negative,A9,325
RWS01_MONIBAS_0091hrl0326ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.7,10579,P1.1,mainCarriageway,52.3197,4.80791,negative,A9,326
RWS01_MONIBAS_0091hrl0326rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.7,10579,P1.1,mainCarriageway,52.3197,4.80791,negative,A9,327
RWS01_MONIBAS_0091hrl0328ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.8,10579,P1.1,mainCarriageway,52.3211,4.80667,negative,A9,328
RWS01_MONIBAS_0091hrl0328rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.8,10579,P1.1,mainCarriageway,52.3211,4.80667,negative,A9,329
RWS01_MONIBAS_0091hrl0330ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 33.1,10579,P1.1,mainCarriageway,52.3228,4.80473,negative,A9,330
RWS01_MONIBAS_0091hrl0340ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.1,10579,P1.1,mainCarriageway,52.3292,4.79406,negative,A9,331
RWS01_MONIBAS_0091hrl0343ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.4,10579,P1.1,mainCarriageway,52.3311,4.79047,negative,A9,332
RWS01_MONIBAS_0091hrl0346ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.6,10579,P1.1,mainCarriageway,52.3325,4.78786,negative,A9,333
RWS01_MONIBAS_0091hrl0346rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.6,10579,P1.1,mainCarriageway,52.3325,4.78786,negative,A9,334
RWS01_MONIBAS_0091hrl0350ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0,10582,P1.3,mainCarriageway,52.3347,4.78358,negative,A9,335
RWS01_MONIBAS_0091hrl0353ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.3,10582,P1.3,mainCarriageway,52.3364,4.78044,negative,A9,336
RWS01_MONIBAS_0091hrl0356ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.6,10582,P1.3,mainCarriageway,52.3384,4.77667,negative,A9,337
RWS01_MONIBAS_0091hrl0362ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2,10582,P1.3,mainCarriageway,52.3414,4.77008,negative,A9,338
RWS01_MONIBAS_0091hrl0367ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7,10582,P1.3,mainCarriageway,52.3441,4.76421,negative,A9,339
RWS01_MONIBAS_0091hrl0370ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0,10624,P1.1,mainCarriageway,52.346,4.76039,negative,A9,340
RWS01_MONIBAS_0091hrl0374ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4,10624,P1.1,mainCarriageway,52.3483,4.75576,negative,A9,341
RWS01_MONIBAS_0091hrl0379ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.9,10624,P1.1,mainCarriageway,52.3512,4.75041,negative,A9,342
RWS01_MONIBAS_0091hrl0384ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 38.4,10624,P1.1,mainCarriageway,52.354,4.74523,negative,A9,343
RWS01_MONIBAS_0091hrl0390ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.0,10624,P1.1,mainCarriageway,52.3576,4.73862,negative,A9,344
RWS01_MONIBAS_0091hrl0392ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.2,10624,P1.1,mainCarriageway,52.3588,4.73642,negative,A9,345
RWS01_MONIBAS_0091hrl0395ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.5,10624,P1.1,mainCarriageway,52.3605,4.73311,negative,A9,346
RWS01_MONIBAS_0091hrl0398ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.8,10624,P1.1,mainCarriageway,52.3623,4.7298,negative,A9,347
RWS01_MONIBAS_0091hrl0402ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.2,10583,P1.3,mainCarriageway,52.3647,4.7254,negative,A9,348
RWS01_MONIBAS_0091hrl0405ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.5,10583,P1.3,mainCarriageway,52.3666,4.72183,negative,A9,349
RWS01_MONIBAS_0091hrl0409ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.9,10583,P1.3,mainCarriageway,52.3689,4.71761,negative,A9,350
RWS01_MONIBAS_0091hrl0411ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1,10583,P1.3,mainCarriageway,52.37,4.71534,negative,A9,351
RWS01_MONIBAS_0091hrl0414ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4,10583,P1.3,mainCarriageway,52.3718,4.71218,negative,A9,352
RWS01_MONIBAS_0091hrl0418ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9,10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,353
RWS01_MONIBAS_0091hrl0418rb,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9,10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,354
RWS01_MONIBAS_0091hrl0420ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.1,10586,P1.1,mainCarriageway,52.3773,4.70844,negative,A9,355
RWS01_MONIBAS_0091hrl0425ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5,10586,P1.1,mainCarriageway,52.3811,4.70788,negative,A9,356
RWS01_MONIBAS_0091hrl0429ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 43.0,10586,P1.1,mainCarriageway,52.3854,4.70716,negative,A9,357
RWS01_MONIBAS_0091hrl0433ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 43.3,10586,P1.1,mainCarriageway,52.3883,4.70671,negative,A9,358
RWS01_MONIBAS_0091hrl0437ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7,10589,P3.2,mainCarriageway,52.392,4.70614,negative,A9,359
RWS01_MONIBAS_0091hrl0443ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 44.3,10589,P3.2,mainCarriageway,52.3974,4.70526,negative,A9,360
RWS01_MONIBAS_0091hrl0448ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 44.8,10589,P3.2,mainCarriageway,52.402,4.70449,negative,A9,361
RWS01_MONIBAS_0091hrl0453ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.3,10589,P3.2,mainCarriageway,52.4059,4.70303,negative,A9,362
RWS01_MONIBAS_0091hrl0456ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.6,10589,P3.2,mainCarriageway,52.4085,4.70167,negative,A9,363
RWS01_MONIBAS_0091hrl0458ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.9,10589,P3.2,mainCarriageway,52.4111,4.70032,negative,A9,364
RWS01_MONIBAS_0091hrl0462ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 46.2,10589,P3.2,mainCarriageway,52.4136,4.69895,negative,A9,365
RWS01_MONIBAS_0091hrl0467ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 46.7,10589,P3.2,mainCarriageway,52.4177,4.69604,negative,A9,366
RWS01_MONIBAS_0091hrl0471ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1,10589,P3.2,mainCarriageway,52.4206,4.69257,negative,A9,367
RWS01_MONIBAS_0091hrl0473ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3,10591,P1.2,mainCarriageway,52.422,4.69025,negative,A9,368
RWS01_MONIBAS_0091hrl0476ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.6,10591,P1.2,mainCarriageway,52.4238,4.68702,negative,A9,369
RWS01_MONIBAS_0091hrl0478ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.9,10591,P1.2,mainCarriageway,52.4256,4.68405,negative,A9,370
RWS01_MONIBAS_0091hrl0481ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.2,10591,P1.2,mainCarriageway,52.4277,4.68124,negative,A9,371
RWS01_MONIBAS_0091hrl0484ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.5,10591,P1.2,mainCarriageway,52.4299,4.67881,negative,A9,372
RWS01_MONIBAS_0091hrl0488ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.9,10591,P1.2,mainCarriageway,52.4328,4.67581,negative,A9,373
RWS01_MONIBAS_0091hrl0490ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.1,10591,P1.2,mainCarriageway,52.4341,4.67445,negative,A9,374
RWS01_MONIBAS_0091hrl0493ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.3,10591,P1.2,mainCarriageway,52.436,4.67248,negative,A9,375
RWS01_MONIBAS_0091hrl0496ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.7,10591,P1.2,mainCarriageway,52.4388,4.6698,negative,A9,376
RWS01_MONIBAS_0091hrl0500ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 50.1,10591,P1.2,mainCarriageway,52.4421,4.66773,negative,A9,377
RWS01_MONIBAS_0091hrl0504ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 50.4,10591,P1.2,mainCarriageway,52.4453,4.6669,negative,A9,378
RWS01_MONIBAS_0091hrl0509ra,A9 southBound naar Amstelveen na afrit 8 ri knppnt Velsen thv hmp 50.9,10592,P3.1,mainCarriageway,52.4498,4.66725,negative,A9,379
RWS01_MONIBAS_0091hrl0512ra,A9 southBound naar Amstelveen na afrit 8 ri knppnt Velsen thv hmp 51.2,10592,P3.1,mainCarriageway,52.4524,4.66824,negative,A9,380
RWS01_MONIBAS_0100vwc0131ra,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.2, afrit",7189,P1.3,exitSlipRoad,52.3389,4.94956,negative,A10,381
RWS01_MONIBAS_0100vwc0140ra,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, afrit",7190,P1.3,exitSlipRoad,52.3354,4.9382,negative,A10,382
RWS01_MONIBAS_0100vwc0147ra,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, afrit",7191,P1.3,exitSlipRoad,52.3318,4.92873,negative,A10,383
RWS01_MONIBAS_0100vwc0175ra,"A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.6, afrit",7198,P1.3,exitSlipRoad,52.3351,4.89446,negative,A10,384
RWS01_MONIBAS_0100vwc0199ra,"A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 20.0, afrit",7199,P1.3,exitSlipRoad,52.3377,4.85904,negative,A10,385
RWS01_MONIBAS_0100vwd0127ra,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 12.8, oprit",7189,P1.3,entrySlipRoad,52.3414,4.95393,negative,A10,386
RWS01_MONIBAS_0100vwd0137ra,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.8, oprit",7190,P1.3,entrySlipRoad,52.3366,4.94118,negative,A10,387
RWS01_MONIBAS_0100vwd0146ra,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.7, oprit",7191,P1.3,entrySlipRoad,52.3327,4.93026,negative,A10,388
RWS01_MONIBAS_0100vwd0173ra,"A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.3, oprit",7198,P1.3,entrySlipRoad,52.3338,4.89546,negative,A10,389
RWS01_MONIBAS_0100vwn0290ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.0, prb",7211,P3.1,parallelCarriageway,52.4066,4.8556,negative,A10,390
RWS01_MONIBAS_0100vwn0293ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.3, prb",7211,P3.1,parallelCarriageway,52.409,4.85872,negative,A10,391
RWS01_MONIBAS_0100vwn0296ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.6, prb",7211,P3.1,parallelCarriageway,52.4112,4.86094,negative,A10,392
RWS01_MONIBAS_0100vwn0297ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.8, prb",7211,P3.1,parallelCarriageway,52.4124,4.86212,negative,A10,393
RWS01_MONIBAS_0100vwn0299ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.9, prb",7211,P3.1,parallelCarriageway,52.4134,4.86304,negative,A10,394
RWS01_MONIBAS_0100vwn0300ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.1, prb",7211,P3.1,parallelCarriageway,52.4147,4.86425,negative,A10,395
RWS01_MONIBAS_0100vwn0300rb,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.0, prb",7211,P3.1,parallelCarriageway,52.414,4.86362,negative,A10,396
RWS01_MONIBAS_0100vwn0302ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.3, prb",7211,P3.1,parallelCarriageway,52.4159,4.86541,negative,A10,397
RWS01_MONIBAS_0100vwn0304ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.4, prb",7211,P3.1,parallelCarriageway,52.4172,4.86663,negative,A10,398
RWS01_MONIBAS_0100vwn0307ra,"A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.7, prb",7215,P1.3,parallelCarriageway,52.4195,4.86881,negative,A10,399
RWS01_MONIBAS_0100vwn0308ra,"A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.9, prb",7215,P1.3,parallelCarriageway,52.4207,4.87015,negative,A10,400
RWS01_MONIBAS_0100vwq0276ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Westrandweg ri afrit 2 thv hmp 27.7, vw",21978,P1.2,connectingCarriageway,52.3965,4.84484,negative,A10,401
RWS01_MONIBAS_0100vwq0281ra,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.1, vw",7210,P1.3,connectingCarriageway,52.4,4.84816,negative,A10,402
RWS01_MONIBAS_0100vwq0285ra,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.6, vw",7210,P1.3,connectingCarriageway,52.4031,4.85189,negative,A10,403
RWS01_MONIBAS_0100vwq0290ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.1, vw",7211,P3.1,connectingCarriageway,52.407,4.8567,negative,A10,404
RWS01_MONIBAS_0100vwq0294ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.5, vw",7211,P3.1,connectingCarriageway,52.4097,4.86008,negative,A10,405
RWS01_MONIBAS_0100vwq0296ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.7, vw",7211,P3.1,connectingCarriageway,52.4113,4.86165,negative,A10,406
RWS01_MONIBAS_0100vwq0298ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.8, vw",7211,P3.1,connectingCarriageway,52.4124,4.86277,negative,A10,407
RWS01_MONIBAS_0100vwq0299ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.9, vw",7211,P3.1,connectingCarriageway,52.4132,4.86349,negative,A10,408
RWS01_MONIBAS_0100vwq0300ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.0, vw",7211,P3.1,connectingCarriageway,52.414,4.86426,negative,A10,409
RWS01_MONIBAS_0100vwq0301ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.1, vw",7211,P3.1,connectingCarriageway,52.4146,4.86481,negative,A10,410
RWS01_MONIBAS_0100vwq0302ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.2, vw",7211,P3.1,connectingCarriageway,52.4154,4.86558,negative,A10,411
RWS01_MONIBAS_0100vwq0303ra,"A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.3, vw",7211,P3.1,connectingCarriageway,52.4161,4.86631,negative,A10,412
RWS01_MONIBAS_0100vwq0307ra,"A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.7, vw",7215,P1.3,connectingCarriageway,52.4191,4.86923,negative,A10,413
RWS01_MONIBAS_0100vwq0308ra,"A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.9, vw",7215,P1.3,connectingCarriageway,52.4202,4.87039,negative,A10,414
