measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0101hrr0197ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.8,mainCarriageway,52.3389,4.8621,positive,A10,307
RWS01_MONIBAS_0101hrr0203ra,A10 clockwise naar De Nieuwe Meer op knppnt De Nieuwe Meer ri afrit 7 thv hmp 20.3,mainCarriageway,52.3385,4.85447,positive,A10,308
RWS01_MONIBAS_0101hrr0205ra,A10 clockwise naar De Nieuwe Meer op knppnt De Nieuwe Meer ri afrit 7 thv hmp 20.6,mainCarriageway,52.3383,4.85033,positive,A10,309
RWS01_MONIBAS_0101hrr0209ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 21.0,mainCarriageway,52.3381,4.84459,positive,A10,310
RWS01_MONIBAS_0101hrr0215ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 21.5,mainCarriageway,52.3417,4.84148,positive,A10,311
RWS01_MONIBAS_0101hrr0219ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.0,mainCarriageway,52.3455,4.84111,positive,A10,312
RWS01_MONIBAS_0101hrr0225ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.6,mainCarriageway,52.3508,4.84251,positive,A10,313
RWS01_MONIBAS_0101hrr0229ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 22.9,mainCarriageway,52.354,4.84272,positive,A10,314
RWS01_MONIBAS_0101hrr0233ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 23.4,mainCarriageway,52.358,4.8426,positive,A10,315
RWS01_MONIBAS_0101hrr0239ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 23.9,mainCarriageway,52.3629,4.84248,positive,A10,316
RWS01_MONIBAS_0101hrr0244ra,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.4,mainCarriageway,52.3678,4.84232,positive,A10,317
RWS01_MONIBAS_0101hrr0244rb,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.4,mainCarriageway,52.3678,4.84232,positive,A10,318
RWS01_MONIBAS_0101hrr0249ra,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.9,mainCarriageway,52.3719,4.84221,positive,A10,319
RWS01_MONIBAS_0101hrr0253ra,A10 clockwise naar Coenplein na afrit 4 ri afrit 3 thv hmp 25.4,mainCarriageway,52.3759,4.84333,positive,A10,320
RWS01_MONIBAS_0101hrr0258ra,A10 clockwise naar Coenplein na afrit 4 ri afrit 3 thv hmp 25.8,mainCarriageway,52.3799,4.84484,positive,A10,321
RWS01_MONIBAS_0101hrr0261ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.2,mainCarriageway,52.3832,4.84478,positive,A10,322
RWS01_MONIBAS_0101hrr0264ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.5,mainCarriageway,52.3857,4.84465,positive,A10,323
RWS01_MONIBAS_0101hrr0267ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.7,mainCarriageway,52.3881,4.84451,positive,A10,324
RWS01_MONIBAS_0101hrr0271ra,A10 clockwise naar Coenplein na afrit 2 ri knppnt Westrandweg thv hmp 27.2,mainCarriageway,52.3923,4.84431,positive,A10,325
RWS01_MONIBAS_0101hrr0276ra,A10 clockwise naar Coenplein na afrit 2 ri knppnt Westrandweg thv hmp 27.6,mainCarriageway,52.3959,4.84504,positive,A10,326
RWS01_MONIBAS_0101hrr0279ra,A10 clockwise naar Coenplein op knppnt Westrandweg ri afrit 1 thv hmp 27.9,mainCarriageway,52.3983,4.84685,positive,A10,327
RWS01_MONIBAS_0101hrr0281ra,A10 clockwise naar Coenplein op knppnt Westrandweg ri afrit 1 thv hmp 28.1,mainCarriageway,52.3998,4.84869,positive,A10,328
RWS01_MONIBAS_0101hrr0285ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.6,mainCarriageway,52.4029,4.85225,positive,A10,329
RWS01_MONIBAS_0101hrr0287ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7,mainCarriageway,52.4044,4.8539,positive,A10,330
RWS01_MONIBAS_0101hrr0290ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.1,mainCarriageway,52.4069,4.85694,positive,A10,331
RWS01_MONIBAS_0101hrr0294ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.5,mainCarriageway,52.4097,4.86032,positive,A10,332
RWS01_MONIBAS_0101hrr0297ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.7,mainCarriageway,52.4114,4.86205,positive,A10,333
RWS01_MONIBAS_0101hrr0298ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.9,mainCarriageway,52.4126,4.86321,positive,A10,334
RWS01_MONIBAS_0101hrr0299ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.0,mainCarriageway,52.4134,4.86393,positive,A10,335
RWS01_MONIBAS_0101hrr0300ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.0,mainCarriageway,52.414,4.86452,positive,A10,336
RWS01_MONIBAS_0101hrr0301ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.1,mainCarriageway,52.4146,4.86508,positive,A10,337
RWS01_MONIBAS_0101hrr0302ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.2,mainCarriageway,52.4154,4.86587,positive,A10,338
RWS01_MONIBAS_0101hrr0303ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.3,mainCarriageway,52.4162,4.86661,positive,A10,339
RWS01_MONIBAS_0101hrr0305ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.5,mainCarriageway,52.4179,4.86826,positive,A10,340
RWS01_MONIBAS_0101hrr0308ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.9,mainCarriageway,52.4201,4.87079,positive,A10,341
RWS01_MONIBAS_0101hrr0308rb,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.9,mainCarriageway,52.4201,4.87079,positive,A10,342
RWS01_MONIBAS_0101hrr0312ra,A10 clockwise naar Coenplein op knppnt Coenplein ri afrit 18 thv hmp 31.2,mainCarriageway,52.4217,4.87482,positive,A10,343
RWS01_MONIBAS_0101hrr0317ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 31.8,mainCarriageway,52.4243,4.88199,positive,A10,344
RWS01_MONIBAS_0101hrr0323ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 32.4,mainCarriageway,52.425,4.89042,positive,A10,345
RWS01_MONIBAS_0101hrr0330ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 31.3,mainCarriageway,52.4237,4.89955,positive,A10,346
RWS01_MONICA_00D00100A055D0070007,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 1",mainCarriageway,52.3472,4.95946,positive,A1,347
RWS01_MONICA_00D00100A055D007000B,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 2",mainCarriageway,52.3472,4.95946,positive,A1,348
RWS01_MONICA_00D00100A055D007000F,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 3",mainCarriageway,52.3472,4.95946,positive,A1,349
RWS01_MONICA_00D00100F000D0070007,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 1",mainCarriageway,52.3431,4.98128,positive,A1,350
RWS01_MONICA_00D00100F000D007000B,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 2",mainCarriageway,52.3431,4.98128,positive,A1,351
RWS01_MONICA_00D00100F000D007000F,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 3",mainCarriageway,52.3431,4.98128,positive,A1,352
RWS01_MONICA_00D00100F000D0070013,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 4",mainCarriageway,52.3431,4.98128,positive,A1,353
RWS01_MONICA_00D00100FC32D0070007,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 1",mainCarriageway,52.3406,4.98437,positive,A1,354
RWS01_MONICA_00D00100FC32D007000B,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 2",mainCarriageway,52.3406,4.98437,positive,A1,355
RWS01_MONICA_00D00100FC32D007000F,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 3",mainCarriageway,52.3406,4.98437,positive,A1,356
RWS01_MONICA_00D00100FC32D0070013,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 4",mainCarriageway,52.3406,4.98437,positive,A1,357
RWS01_MONICA_00D001011050D0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 1",mainCarriageway,52.3372,4.98975,positive,A1,358
RWS01_MONICA_00D001011050D007000B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 2",mainCarriageway,52.3372,4.98975,positive,A1,359
RWS01_MONICA_00D001011050D007000F,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 3",mainCarriageway,52.3372,4.98975,positive,A1,360
RWS01_MONICA_00D001011050D0070013,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 4",mainCarriageway,52.3372,4.98975,positive,A1,361
RWS01_MONICA_00D00101184BD0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1, rstr 1",mainCarriageway,52.3361,4.99199,positive,A1,362
RWS01_MONICA_00D00101304BD0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 1",mainCarriageway,52.3335,4.99982,positive,A1,363
RWS01_MONICA_00D00101304BD007000B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 2",mainCarriageway,52.3335,4.99982,positive,A1,364
RWS01_MONICA_00D00101304BD007000F,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 3",mainCarriageway,52.3335,4.99982,positive,A1,365
RWS01_MONICA_00D00101304BD0070013,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 4",mainCarriageway,52.3335,4.99982,positive,A1,366
RWS01_MONICA_00D00101304BD0070307,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 1",mainCarriageway,52.3335,4.99982,positive,A1,367
RWS01_MONICA_00D00101304BD007030B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 2",mainCarriageway,52.3335,4.99982,positive,A1,368
RWS01_MONICA_00D001013C32D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 1",mainCarriageway,52.3328,5.0036,positive,A1,369
RWS01_MONICA_00D001013C32D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 2",mainCarriageway,52.3328,5.0036,positive,A1,370
RWS01_MONICA_00D001013C32D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 3",mainCarriageway,52.3328,5.0036,positive,A1,371
RWS01_MONICA_00D001013C32D0070013,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 4",mainCarriageway,52.3328,5.0036,positive,A1,372
RWS01_MONICA_00D001014805D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 1",mainCarriageway,52.3324,5.00719,positive,A1,373
RWS01_MONICA_00D001014805D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 2",mainCarriageway,52.3324,5.00719,positive,A1,374
RWS01_MONICA_00D001014805D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 3",mainCarriageway,52.3324,5.00719,positive,A1,375
RWS01_MONICA_00D001019416D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 1",mainCarriageway,52.332,5.0349,positive,A1,376
RWS01_MONICA_00D001019416D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 2",mainCarriageway,52.332,5.0349,positive,A1,377
RWS01_MONICA_00D001019416D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 3",mainCarriageway,52.332,5.0349,positive,A1,378
RWS01_MONICA_00D001019416D0070013,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 4",mainCarriageway,52.332,5.0349,positive,A1,379
RWS01_MONICA_00D00101C00ED0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 1",mainCarriageway,52.3309,5.05069,positive,A1,380
RWS01_MONICA_00D00101C00ED007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 2",mainCarriageway,52.3309,5.05069,positive,A1,381
RWS01_MONICA_00D00101C00ED007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 3",mainCarriageway,52.3309,5.05069,positive,A1,382
RWS01_MONICA_00D00101D000D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 1",mainCarriageway,52.3293,5.05577,positive,A1,383
RWS01_MONICA_00D00101D000D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 2",mainCarriageway,52.3293,5.05577,positive,A1,384
RWS01_MONICA_00D00101D000D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 3",mainCarriageway,52.3293,5.05577,positive,A1,385
RWS01_MONICA_00D00101DC5AD0070007,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 1",mainCarriageway,52.3277,5.06069,positive,A1,386
RWS01_MONICA_00D00101DC5AD007000B,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 2",mainCarriageway,52.3277,5.06069,positive,A1,387
RWS01_MONICA_00D00101DC5AD007000F,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 3",mainCarriageway,52.3277,5.06069,positive,A1,388
RWS01_MONICA_00D00101F823D0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 1",mainCarriageway,52.3251,5.06911,positive,A1,389
RWS01_MONICA_00D00101F823D007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 2",mainCarriageway,52.3251,5.06911,positive,A1,390
RWS01_MONICA_00D00101F823D007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 3",mainCarriageway,52.3251,5.06911,positive,A1,391
RWS01_MONICA_00D00102101ED0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 1",mainCarriageway,52.3229,5.07707,positive,A1,392
RWS01_MONICA_00D00102101ED007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 2",mainCarriageway,52.3229,5.07707,positive,A1,393
RWS01_MONICA_00D00102101ED007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 3",mainCarriageway,52.3229,5.07707,positive,A1,394
RWS01_MONICA_00D001021C0AD0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 1",mainCarriageway,52.3219,5.08078,positive,A1,395
RWS01_MONICA_00D001021C0AD007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 2",mainCarriageway,52.3219,5.08078,positive,A1,396
RWS01_MONICA_00D001021C0AD007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 3",mainCarriageway,52.3219,5.08078,positive,A1,397
RWS01_MONICA_00D001021C0AD0070013,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 4",mainCarriageway,52.3219,5.08078,positive,A1,398
RWS01_MONICA_00D001023028D0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 1",mainCarriageway,52.3199,5.08778,positive,A1,399
RWS01_MONICA_00D001023028D007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 2",mainCarriageway,52.3199,5.08778,positive,A1,400
RWS01_MONICA_00D001023028D0070307,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 1",mainCarriageway,52.3199,5.08778,positive,A1,401
RWS01_MONICA_00D001023028D007030B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 2",mainCarriageway,52.3199,5.08778,positive,A1,402
RWS01_MONICA_00D00205B400D0050005,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 1",mainCarriageway,52.2857,4.94866,positive,A2,403
RWS01_MONICA_00D00205B400D0050009,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 2",mainCarriageway,52.2857,4.94866,positive,A2,404
RWS01_MONICA_00D00205B400D005000D,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 3",mainCarriageway,52.2857,4.94866,positive,A2,405
RWS01_MONICA_00D00205D404D0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 1",mainCarriageway,52.2792,4.95392,positive,A2,406
RWS01_MONICA_00D00205D404D0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 2",mainCarriageway,52.2792,4.95392,positive,A2,407
RWS01_MONICA_00D00205D404D005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 3",mainCarriageway,52.2792,4.95392,positive,A2,408
RWS01_MONICA_00D00205D404D0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 4",mainCarriageway,52.2792,4.95392,positive,A2,409
RWS01_MONICA_00D00206040AD0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 1",mainCarriageway,52.2692,4.96036,positive,A2,410
RWS01_MONICA_00D00206040AD0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 2",mainCarriageway,52.2692,4.96036,positive,A2,411
RWS01_MONICA_00D00206040AD005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 3",mainCarriageway,52.2692,4.96036,positive,A2,412
RWS01_MONICA_00D00206040AD0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 4",mainCarriageway,52.2692,4.96036,positive,A2,413
RWS01_MONICA_00D00206040AD0050305,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 1",mainCarriageway,52.2692,4.96036,positive,A2,414
RWS01_MONICA_00D00206040AD0050309,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 2",mainCarriageway,52.2692,4.96036,positive,A2,415
RWS01_MONICA_00D002061C0CD0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 1",mainCarriageway,52.2641,4.96326,positive,A2,416
RWS01_MONICA_00D002061C0CD0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 2",mainCarriageway,52.2641,4.96326,positive,A2,417
RWS01_MONICA_00D002061C0CD005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 3",mainCarriageway,52.2641,4.96326,positive,A2,418
RWS01_MONICA_00D002061C0CD0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 4",mainCarriageway,52.2641,4.96326,positive,A2,419
RWS01_MONICA_00D002061C0CD0050015,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 5",mainCarriageway,52.2641,4.96326,positive,A2,420
RWS01_MONICA_00D005008454D0070007,"A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4, rstr 1",mainCarriageway,52.3134,4.73269,positive,A5,421
RWS01_MONICA_00D005008454D007000B,"A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4, rstr 2",mainCarriageway,52.3134,4.73269,positive,A5,422
RWS01_MONICA_00D005014446D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2, rstr 1",mainCarriageway,52.3559,4.73933,positive,A5,423
RWS01_MONICA_00D005014446D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2, rstr 2",mainCarriageway,52.3559,4.73933,positive,A5,424
RWS01_MONICA_00D00501583DD0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7, rstr 1",mainCarriageway,52.3597,4.74274,positive,A5,425
RWS01_MONICA_00D00501583DD007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7, rstr 2",mainCarriageway,52.3597,4.74274,positive,A5,426
RWS01_MONICA_00D005017053D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3, rstr 1",mainCarriageway,52.364,4.74844,positive,A5,427
RWS01_MONICA_00D005017053D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3, rstr 2",mainCarriageway,52.364,4.74844,positive,A5,428
RWS01_MONICA_00D005018037D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7, rstr 1",mainCarriageway,52.3663,4.75247,positive,A5,429
RWS01_MONICA_00D005018037D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7, rstr 2",mainCarriageway,52.3663,4.75247,positive,A5,430
RWS01_MONICA_00D005018C55D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0, rstr 1",mainCarriageway,52.368,4.75642,positive,A5,431
RWS01_MONICA_00D005018C55D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0, rstr 2",mainCarriageway,52.368,4.75642,positive,A5,432
RWS01_MONICA_00D00501A450D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6, rstr 1",mainCarriageway,52.3715,4.76299,positive,A5,433
RWS01_MONICA_00D00501A450D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6, rstr 2",mainCarriageway,52.3715,4.76299,positive,A5,434
RWS01_MONICA_00D00501B851D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1, rstr 1",mainCarriageway,52.3754,4.76659,positive,A5,435
RWS01_MONICA_00D00501B851D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1, rstr 2",mainCarriageway,52.3754,4.76659,positive,A5,436
RWS01_MONICA_00D00501D015D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6, rstr 1",mainCarriageway,52.3802,4.76789,positive,A5,437
RWS01_MONICA_00D00501D015D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6, rstr 2",mainCarriageway,52.3802,4.76789,positive,A5,438
RWS01_MONICA_00D00501E43DD0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2, rstr 1",mainCarriageway,52.385,4.76795,positive,A5,439
RWS01_MONICA_00D00501E43DD007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2, rstr 2",mainCarriageway,52.385,4.76795,positive,A5,440
RWS01_MONICA_00D00501FC01D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7, rstr 1",mainCarriageway,52.3895,4.77055,positive,A5,441
RWS01_MONICA_00D00501FC01D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7, rstr 2",mainCarriageway,52.3895,4.77055,positive,A5,442
RWS01_MONICA_00D005020442D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0, rstr 1",mainCarriageway,52.3913,4.77319,positive,A5,443
RWS01_MONICA_00D005020442D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0, rstr 2",mainCarriageway,52.3913,4.77319,positive,A5,444
RWS01_MONICA_00D005021841D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5, rstr 1",mainCarriageway,52.3932,4.77973,positive,A5,445
RWS01_MONICA_00D005021841D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5, rstr 2",mainCarriageway,52.3932,4.77973,positive,A5,446
RWS01_MONICA_00D005022429D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7, rstr 1",mainCarriageway,52.3933,4.78376,positive,A5,447
RWS01_MONICA_00D005022429D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7, rstr 2",mainCarriageway,52.3933,4.78376,positive,A5,448
RWS01_MONICA_00D005023047D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 1",mainCarriageway,52.3933,4.7886,positive,A5,449
RWS01_MONICA_00D005023047D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 2",mainCarriageway,52.3933,4.7886,positive,A5,450
RWS01_MONICA_00D005023047D0070307,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 1",mainCarriageway,52.3933,4.7886,positive,A5,451
RWS01_MONICA_00D005023C5ED0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 1",mainCarriageway,52.3933,4.79333,positive,A5,452
RWS01_MONICA_00D005023C5ED007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 2",mainCarriageway,52.3933,4.79333,positive,A5,453
RWS01_MONICA_00D005023C5ED0070307,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 1",mainCarriageway,52.3933,4.79333,positive,A5,454
