measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0010vwp0114ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.4, vw",52.3303,5.05311,positive,A1,324
RWS01_MONIBAS_0010vwp0098ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 9.8, vw",52.3322,5.03038,positive,A1,325
RWS01_MONIBAS_0010vwp0096ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 9.6, vw",52.3322,5.02722,positive,A1,326
RWS01_MONIBAS_0011hrr0095ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 9.6,52.3322,5.0267,positive,A1,327
RWS01_MONIBAS_0010vwp0073ra,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.4, vw",52.3348,4.99577,positive,A1,328
RWS01_MONIBAS_0010vwp0093ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 9.3, vw",52.3324,5.0227,positive,A1,329
RWS01_MONIBAS_0010vwp0116ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, vw",52.3295,5.05572,positive,A1,330
RWS01_MONIBAS_0011hrr0116ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6,52.3293,5.05577,positive,A1,331
RWS01_MONICA_00D00101D000D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 1",52.3293,5.05577,positive,A1,332
RWS01_MONICA_00D00101D000D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 2",52.3293,5.05577,positive,A1,333
RWS01_MONICA_00D00101D000D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6, rstr 3",52.3293,5.05577,positive,A1,334
RWS01_MONIBAS_0011hrr0073ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.4,52.3346,4.99584,positive,A1,335
RWS01_MONIBAS_0010vwp0089ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.9, vw",52.3325,5.01717,positive,A1,336
RWS01_MONIBAS_0011hrr0089ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.9,52.3324,5.01736,positive,A1,337
RWS01_MONIBAS_0090vwa0071ra,"A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 7.2, afrit",52.3339,4.99969,positive,A9,338
RWS01_MONIBAS_0010vwp0076ra,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, vw",52.3337,4.9995,positive,A1,339
RWS01_MONIBAS_0010vwp0119ra,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, vw",52.3278,5.06069,positive,A1,340
RWS01_MONIBAS_0011hrr0076ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7,52.3335,4.99982,positive,A1,341
RWS01_MONICA_00D00101304BD0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 1",52.3335,4.99982,positive,A1,342
RWS01_MONICA_00D00101304BD007000B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 2",52.3335,4.99982,positive,A1,343
RWS01_MONICA_00D00101304BD007000F,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 3",52.3335,4.99982,positive,A1,344
RWS01_MONICA_00D00101304BD0070013,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 4",52.3335,4.99982,positive,A1,345
RWS01_MONICA_00D00101304BD0070307,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 1",52.3335,4.99982,positive,A1,346
RWS01_MONICA_00D00101304BD007030B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7, rstr 2",52.3335,4.99982,positive,A1,347
RWS01_MONIBAS_0010vwp0085ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.5, vw",52.3324,5.01117,positive,A1,348
RWS01_MONIBAS_0011hrr0119ra,A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,52.3277,5.06069,positive,A1,349
RWS01_MONICA_00D00101DC5AD0070007,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 1",52.3277,5.06069,positive,A1,350
RWS01_MONICA_00D00101DC5AD007000B,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 2",52.3277,5.06069,positive,A1,351
RWS01_MONICA_00D00101DC5AD007000F,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, rstr 3",52.3277,5.06069,positive,A1,352
GEO02_R_RWSTI4100,"A1 naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, oprit",52.3276,5.06072,positive,A1,353
GEO02_R_RWSTI4101,A1 naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,52.3276,5.06072,positive,A1,354
GEO02_R_RWSTI4099,A1 naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,52.3276,5.0607,positive,A1,355
RWS01_MONIBAS_0011hrr0085ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.5,52.3323,5.01135,positive,A1,356
RWS01_MONIBAS_0010vwp0079ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 7.9, vw",52.333,5.00282,positive,A1,357
RWS01_MONIBAS_0010vwb0119ra,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0, oprit",52.3273,5.06081,positive,A1,358
RWS01_MONIBAS_0011hrr0079ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0,52.3328,5.0036,positive,A1,359
RWS01_MONICA_00D001013C32D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 1",52.3328,5.0036,positive,A1,360
RWS01_MONICA_00D001013C32D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 2",52.3328,5.0036,positive,A1,361
RWS01_MONICA_00D001013C32D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 3",52.3328,5.0036,positive,A1,362
RWS01_MONICA_00D001013C32D0070013,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0, rstr 4",52.3328,5.0036,positive,A1,363
RWS01_MONIBAS_0010vwp0082ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, vw",52.3325,5.00666,positive,A1,364
RWS01_MONIBAS_0011hrr0082ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2,52.3324,5.00719,positive,A1,365
RWS01_MONICA_00D001014805D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 1",52.3324,5.00719,positive,A1,366
RWS01_MONICA_00D001014805D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 2",52.3324,5.00719,positive,A1,367
RWS01_MONICA_00D001014805D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2, rstr 3",52.3324,5.00719,positive,A1,368
RWS01_MONIBAS_0010vwp0122ra,"A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.2, vw",52.3269,5.06342,positive,A1,369
RWS01_MONIBAS_0010vwe0079ra,A1 eastBound naar Amersfoort vw van A1 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 8.0,52.3326,5.00333,positive,A1,370
RWS01_MONIBAS_0101hrr0133ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.4,52.3382,4.94629,positive,A10,371
RWS01_MONIBAS_0010vwp0124ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.4, vw",52.3261,5.06621,positive,A1,372
RWS01_MONICA_00D00101F00AD0070087,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.4, afrit rstr 1",52.3259,5.06613,positive,A1,373
RWS01_MONIBAS_0011hrr0124ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.4,52.3257,5.06705,positive,A1,374
RWS01_MONIBAS_0010vwp0126ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, vw",52.3252,5.06919,positive,A1,375
RWS01_MONIBAS_0011hrr0126ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6,52.3251,5.06911,positive,A1,376
RWS01_MONICA_00D00101F823D0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 1",52.3251,5.06911,positive,A1,377
RWS01_MONICA_00D00101F823D007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 2",52.3251,5.06911,positive,A1,378
RWS01_MONICA_00D00101F823D007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6, rstr 3",52.3251,5.06911,positive,A1,379
RWS01_MONIBAS_0010vwp0129ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.9, vw",52.3243,5.07275,positive,A1,380
RWS01_MONIBAS_0011hrr0129ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.9,52.324,5.07308,positive,A1,381
RWS01_MONIBAS_0010vwp0132ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, vw",52.323,5.07715,positive,A1,382
RWS01_MONIBAS_0101hrr0135ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.6,52.3376,4.94362,positive,A10,383
RWS01_MONIBAS_0011hrr0132ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2,52.3229,5.07707,positive,A1,384
RWS01_MONICA_00D00102101ED0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 1",52.3229,5.07707,positive,A1,385
RWS01_MONICA_00D00102101ED007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 2",52.3229,5.07707,positive,A1,386
RWS01_MONICA_00D00102101ED007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2, rstr 3",52.3229,5.07707,positive,A1,387
RWS01_MONICA_00D001021C0AD0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 1",52.3219,5.08078,positive,A1,388
RWS01_MONICA_00D001021C0AD007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 2",52.3219,5.08078,positive,A1,389
RWS01_MONICA_00D001021C0AD007000F,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 3",52.3219,5.08078,positive,A1,390
RWS01_MONICA_00D001021C0AD0070013,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, rstr 4",52.3219,5.08078,positive,A1,391
RWS01_MONIBAS_0011hrr0135ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5,52.3216,5.08163,positive,A1,392
RWS01_MONIBAS_0010vwp0138ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.8, vw",52.3208,5.085,positive,A1,393
RWS01_MONIBAS_0010vwp0135ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5, vw",52.3213,5.08009,positive,A1,394
RWS01_MONIBAS_0010vwp0140ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, vw",52.3199,5.08791,positive,A1,395
RWS01_MONIBAS_0011hrr0140ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0,52.3199,5.08778,positive,A1,396
RWS01_MONICA_00D001023028D0070007,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 1",52.3199,5.08778,positive,A1,397
RWS01_MONICA_00D001023028D007000B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 2",52.3199,5.08778,positive,A1,398
RWS01_MONICA_00D001023028D0070307,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 1",52.3199,5.08778,positive,A1,399
RWS01_MONICA_00D001023028D007030B,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0, rstr 2",52.3199,5.08778,positive,A1,400
RWS01_MONIBAS_0010vwe0083ra,A1 eastBound naar Amersfoort vw van A1 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 8.4,52.3295,5.00511,positive,A1,401
RWS01_MONIBAS_0010vwp0142ra,"A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.3, vw",52.319,5.09122,positive,A1,402
RWS01_MONIBAS_0100vwa0138ra,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.8, afrit",52.3367,4.9403,positive,A10,403
RWS01_MONIBAS_0101hrr0138ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9,52.3364,4.93974,positive,A10,404
RWS01_MONICA_00D00A022850D0070007,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 1",52.3364,4.93974,positive,A10,405
RWS01_MONICA_00D00A022850D007000B,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 2",52.3364,4.93974,positive,A10,406
RWS01_MONICA_00D00A022850D007000F,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 3",52.3364,4.93974,positive,A10,407
RWS01_MONICA_00D00A022850D0070013,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 4",52.3364,4.93974,positive,A10,408
RWS01_MONIBAS_0100vwb0140ra,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 14.0, oprit",52.3357,4.93789,positive,A10,409
RWS01_MONIBAS_0091hrr0059ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.0,52.3244,5.0047,positive,A9,410
RWS01_MONIBAS_0101hrr0141ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 14.2,52.3349,4.93579,positive,A10,411
RWS01_MONIBAS_0101hrr0144ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 14.4,52.3339,4.93292,positive,A10,412
RWS01_MONIBAS_0091hrr0065ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.5,52.3201,5.00083,positive,A9,413
RWS01_MONIBAS_0100vwa0146ra,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.7, afrit",52.3329,4.92962,positive,A10,414
RWS01_MONIBAS_0091hrr0068ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.8,52.3181,4.99759,positive,A9,415
RWS01_MONIBAS_0100vwb0147ra,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, oprit",52.3326,4.92789,positive,A10,416
RWS01_MONIBAS_0101hrr0147ra,A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8,52.3323,4.92828,positive,A10,417
RWS01_MONICA_00D00A024C55D0070007,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 1",52.3323,4.92828,positive,A10,418
RWS01_MONICA_00D00A024C55D007000B,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 2",52.3323,4.92828,positive,A10,419
RWS01_MONICA_00D00A024C55D007000F,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 3",52.3323,4.92828,positive,A10,420
RWS01_MONICA_00D00A024C55D0070013,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 4",52.3323,4.92828,positive,A10,421
RWS01_MONIBAS_0091hrr0071ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 7.2,52.3161,4.99376,positive,A9,422
RWS01_MONIBAS_0101hrr0149ra,A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 15.0,52.3314,4.92567,positive,A10,423
RWS01_MONIBAS_0091hrr0075ra,A9 northBound naar Amstelveen na afrit 1 ri afrit 2 thv hmp 7.6,52.3141,4.98891,positive,A9,424
RWS01_MONIBAS_0101hrr0153ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3,52.3299,4.92138,positive,A10,425
RWS01_MONIBAS_0101hrr0153rb,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3,52.3299,4.92138,positive,A10,426
RWS01_MONICA_00D00A026416D0070007,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 1",52.3299,4.92138,positive,A10,427
RWS01_MONICA_00D00A026416D007000B,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 2",52.3299,4.92138,positive,A10,428
RWS01_MONICA_00D00A026416D007000F,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 3",52.3299,4.92138,positive,A10,429
RWS01_MONICA_00D00A026416D0070013,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 4",52.3299,4.92138,positive,A10,430
RWS01_MONICA_00D00A026416D0070307,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 1",52.3299,4.92138,positive,A10,431
RWS01_MONICA_00D00A026416D007030B,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 2",52.3299,4.92138,positive,A10,432
RWS01_MONIBAS_0091hrr0080ra,A9 northBound naar Amstelveen na afrit 1 ri afrit 2 thv hmp 8.0,52.312,4.98298,positive,A9,433
RWS01_MONIBAS_0091hrr0084ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 8.4,52.3103,4.97789,positive,A9,434
RWS01_MONIBAS_0020vwf0309ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Zaanstad/Amsterdam-Oost thv hmp 30.9,52.3289,4.91899,positive,A2,435
RWS01_MONICA_00D00204D40028200005,"A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Zaanstad/Amsterdam-Oost thv hmp 30.9, rstr 1",52.3289,4.91899,positive,A2,436
RWS01_MONICA_00D00204D40028200009,"A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Zaanstad/Amsterdam-Oost thv hmp 30.9, rstr 2",52.3289,4.91899,positive,A2,437
RWS01_MONIBAS_0090vwa0084ra,"A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 8.5, afrit",52.31,4.97681,positive,A9,438
RWS01_MONICA_10D00901505A00200007,"A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 8.5, vw rstr 1",52.31,4.97681,positive,A9,439
RWS01_MONIBAS_0101hrr0180ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 18.0,52.3387,4.88811,positive,A10,440
RWS01_MONIBAS_0100vwt0155ra,A10 clockwise naar De Nieuwe Meer vw van A10 vanuit Watergraafsmeer naar A2 richting Utrecht thv hmp 15.6,52.329,4.91768,positive,A10,441
RWS01_MONICA_00D00A026C5D98200007,"A10 clockwise naar De Nieuwe Meer vw van A10 vanuit Watergraafsmeer naar A2 richting Utrecht thv hmp 15.6, rstr 1",52.329,4.91768,positive,A10,442
RWS01_MONICA_00D00A026C5D9820000B,"A10 clockwise naar De Nieuwe Meer vw van A10 vanuit Watergraafsmeer naar A2 richting Utrecht thv hmp 15.6, rstr 2",52.329,4.91768,positive,A10,443
RWS01_MONIBAS_0020vwh0307ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Den Haag thv hmp 30.8,52.3302,4.91131,positive,A2,444
RWS01_MONIBAS_0100vwt0158ra,A10 clockwise naar De Nieuwe Meer vw van A10 vanuit Watergraafsmeer naar A2 richting Utrecht thv hmp 15.9,52.3294,4.91341,positive,A10,445
RWS01_MONIBAS_0101hrr0157ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.8,52.3285,4.91551,positive,A10,446
RWS01_MONIBAS_0101hrr0175ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 17.6,52.3362,4.89329,positive,A10,447
RWS01_MONIBAS_0091hrr0089ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 9.0,52.3079,4.97089,positive,A9,448
RWS01_MONIBAS_0100vwa0172ra,"A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 17.3, afrit",52.3345,4.89644,positive,A10,449
RWS01_MONIBAS_0100vwb0183ra,"A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 18.3, oprit",52.3351,4.89446,positive,A10,450
RWS01_MONIBAS_0101hrr0171ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 17.2,52.3339,4.8976,positive,A10,451
RWS01_MONIBAS_0101hrr0169ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 16.9,52.3323,4.90058,positive,A10,452
RWS01_MONIBAS_0090vwb0093ra,"A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 9.3, oprit",52.3065,4.96652,positive,A9,453
RWS01_MONIBAS_0020vwh0304ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Den Haag thv hmp 30.4,52.33,4.90615,positive,A2,454
RWS01_MONIBAS_0101hrr0163ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 16.3,52.3295,4.90731,positive,A10,455
RWS01_MONIBAS_0101hrr0185ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 18.5,52.3397,4.88084,positive,A10,456
RWS01_MONIBAS_0021hrl0313ra,A2 northBound naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.4,52.3261,4.91372,positive,A2,457
RWS01_MONIBAS_0020vwh0314ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Den Haag thv hmp 31.4,52.3259,4.91417,positive,A2,458
RWS01_MONIBAS_0100vwt0163ra,A10 clockwise naar De Nieuwe Meer vw van A10 vanuit Watergraafsmeer naar A2 richting Utrecht thv hmp 16.4,52.3267,4.91104,positive,A10,459
RWS01_MONIBAS_0020vwh0316ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Den Haag thv hmp 31.6,52.3241,4.91433,positive,A2,460
GEO02_R_RWSTI4466,A2 naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.8,52.3224,4.91495,positive,A2,461
GEO02_R_RWSTI4480,A2 naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.8,52.3222,4.9143,positive,A2,462
RWS01_MONIBAS_0020vwh0319ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A10 richting Den Haag thv hmp 31.9,52.3215,4.91519,positive,A2,463
RWS01_MONIBAS_0021hrl0319ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 31.9,52.3215,4.91507,positive,A2,464
RWS01_MONIBAS_0091hrr0103ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 10.4,52.3019,4.95333,positive,A9,465
RWS01_MONIBAS_0021hrl0322ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.2,52.3187,4.91699,positive,A2,466
RWS01_MONIBAS_0021hrl0325ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.6,52.3163,4.9194,positive,A2,467
RWS01_MONIBAS_0090vwb0107ra,"A9 northBound naar Amstelveen na afrit 3 ri knppnt Holendrecht thv hmp 10.8, oprit",52.3002,4.94823,positive,A9,468
RWS01_MONIBAS_0021hrl0328ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.8,52.3144,4.92142,positive,A2,469
RWS01_MONIBAS_0020vwd0331ra,"A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.1, oprit",52.3122,4.92395,positive,A2,470
RWS01_MONIBAS_0021hrl0333ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.3,52.3107,4.92547,positive,A2,471
RWS01_MONIBAS_0021hrl0335rb,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.5,52.3089,4.92728,positive,A2,472
RWS01_MONIBAS_0021hrl0335ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.6,52.3087,4.92756,positive,A2,473
RWS01_MONIBAS_0091hrr0110ra,A9 northBound naar Amstelveen na afrit 3 ri knppnt Holendrecht thv hmp 11.1,52.2988,4.94374,positive,A9,474
RWS01_MONIBAS_0021hrl0339ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.0,52.3058,4.9306,positive,A2,475
RWS01_MONIBAS_0091hrr0112ra,A9 northBound naar Amstelveen na afrit 3 ri knppnt Holendrecht thv hmp 11.3,52.299,4.94093,positive,A9,476
GEO02_R_RWSTI4320,A9 naar Amstelveen vw van A9 vanuit Diemen naar A2 richting Amsterdam thv hmp 11.3,52.2995,4.93954,positive,A9,477
RWS01_MONIBAS_0020vwn0344ra,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.4, prb",52.3023,4.93445,positive,A2,478
RWS01_MONIBAS_0021hrl0344ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.4,52.3023,4.9341,positive,A2,479
GEO02_R_RWSTI1147,A9 naar Amstelveen vw van A9 vanuit Diemen naar A2 richting Amsterdam thv hmp 11.7,52.301,4.93601,positive,A9,480
RWS01_MONIBAS_0020vwn0348ra,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.8, prb",52.2993,4.93727,positive,A2,481
RWS01_MONIBAS_0021hrl0348ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.8,52.2992,4.93698,positive,A2,482
RWS01_MONIBAS_0020vwf0352ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A9 richting Diemen thv hmp 35.2,52.2955,4.9408,positive,A2,483
