measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
RWS01_MONIBAS_0041hrr0044ra,1A,anyVehicle,A4,2421,1150
RWS01_MONIBAS_0041hrr0044ra,3A,anyVehicle,A4,2422,1150
RWS01_MONIBAS_0041hrr0044ra,5A,anyVehicle,A4,2423,1150
RWS01_MONIBAS_0041hrr0044ra,7A,anyVehicle,A4,2424,1150
RWS01_MONIBAS_0041hrr0047ra,1A,anyVehicle,A4,2425,1151
RWS01_MONIBAS_0041hrr0047ra,3A,anyVehicle,A4,2426,1151
RWS01_MONIBAS_0041hrr0047ra,5A,anyVehicle,A4,2427,1151
RWS01_MONIBAS_0041hrr0047ra,7A,anyVehicle,A4,2428,1151
RWS01_MONIBAS_0041hrr0052ra,1A,anyVehicle,A4,2429,1152
RWS01_MONIBAS_0041hrr0052ra,3A,anyVehicle,A4,2430,1152
RWS01_MONIBAS_0041hrr0052ra,5A,anyVehicle,A4,2431,1152
RWS01_MONIBAS_0041hrr0052ra,7A,anyVehicle,A4,2432,1152
RWS01_MONIBAS_0041hrr0059ra,1A,anyVehicle,A4,2433,1153
RWS01_MONIBAS_0041hrr0059ra,3A,anyVehicle,A4,2434,1153
RWS01_MONIBAS_0041hrr0059ra,5A,anyVehicle,A4,2435,1153
RWS01_MONIBAS_0041hrr0059ra,7A,anyVehicle,A4,2436,1153
RWS01_MONIBAS_0041hrr0063ra,1A,anyVehicle,A4,2437,1154
RWS01_MONIBAS_0041hrr0063ra,3A,anyVehicle,A4,2438,1154
RWS01_MONIBAS_0041hrr0063ra,5A,anyVehicle,A4,2439,1154
RWS01_MONIBAS_0041hrr0063ra,7A,anyVehicle,A4,2440,1154
RWS01_MONIBAS_0041hrr0066ra,1A,anyVehicle,A4,2441,1155
RWS01_MONIBAS_0041hrr0066ra,3A,anyVehicle,A4,2442,1155
RWS01_MONIBAS_0041hrr0066ra,5A,anyVehicle,A4,2443,1155
RWS01_MONIBAS_0041hrr0066ra,7A,anyVehicle,A4,2444,1155
RWS01_MONIBAS_0041hrr0069ra,1A,anyVehicle,A4,2445,1156
RWS01_MONIBAS_0041hrr0069ra,3A,anyVehicle,A4,2446,1156
RWS01_MONIBAS_0041hrr0069ra,5A,anyVehicle,A4,2447,1156
RWS01_MONIBAS_0041hrr0069ra,7A,anyVehicle,A4,2448,1156
RWS01_MONIBAS_0041hrr0070ra,1A,anyVehicle,A4,2449,1157
RWS01_MONIBAS_0041hrr0070ra,3A,anyVehicle,A4,2450,1157
RWS01_MONIBAS_0041hrr0070ra,5A,anyVehicle,A4,2451,1157
RWS01_MONIBAS_0041hrr0070ra,7A,anyVehicle,A4,2452,1157
RWS01_MONIBAS_0041hrr0071ra,1A,anyVehicle,A4,2453,1158
RWS01_MONIBAS_0041hrr0071ra,3A,anyVehicle,A4,2454,1158
RWS01_MONIBAS_0041hrr0071ra,5A,anyVehicle,A4,2455,1158
RWS01_MONIBAS_0041hrr0071ra,7A,anyVehicle,A4,2456,1158
RWS01_MONIBAS_0041hrr0073ra,1A,anyVehicle,A4,2457,1159
RWS01_MONIBAS_0041hrr0073ra,3A,anyVehicle,A4,2458,1159
RWS01_MONIBAS_0041hrr0073ra,5A,anyVehicle,A4,2459,1159
RWS01_MONIBAS_0041hrr0073ra,7A,anyVehicle,A4,2460,1159
RWS01_MONIBAS_0041hrr0074ra,1A,anyVehicle,A4,2461,1160
RWS01_MONIBAS_0041hrr0074ra,3A,anyVehicle,A4,2462,1160
RWS01_MONIBAS_0041hrr0074ra,5A,anyVehicle,A4,2463,1160
RWS01_MONIBAS_0041hrr0074ra,7A,anyVehicle,A4,2464,1160
RWS01_MONIBAS_0041hrr0077ra,1A,anyVehicle,A4,2465,1161
RWS01_MONIBAS_0041hrr0077ra,3A,anyVehicle,A4,2466,1161
RWS01_MONIBAS_0041hrr0077ra,5A,anyVehicle,A4,2467,1161
RWS01_MONIBAS_0041hrr0077ra,7A,anyVehicle,A4,2468,1161
RWS01_MONIBAS_0041hrr0081ra,1A,anyVehicle,A4,2469,1162
RWS01_MONIBAS_0041hrr0081ra,3A,anyVehicle,A4,2470,1162
RWS01_MONIBAS_0041hrr0081ra,5A,anyVehicle,A4,2471,1162
RWS01_MONIBAS_0041hrr0081ra,7A,anyVehicle,A4,2472,1162
RWS01_MONIBAS_0041hrr0084ra,1A,anyVehicle,A4,2473,1163
RWS01_MONIBAS_0041hrr0084ra,3A,anyVehicle,A4,2474,1163
RWS01_MONIBAS_0041hrr0084ra,5A,anyVehicle,A4,2475,1163
RWS01_MONIBAS_0041hrr0084ra,7A,anyVehicle,A4,2476,1163
RWS01_MONIBAS_0041hrr0087ra,1A,anyVehicle,A4,2477,1164
RWS01_MONIBAS_0041hrr0087ra,3A,anyVehicle,A4,2478,1164
RWS01_MONIBAS_0041hrr0087ra,5A,anyVehicle,A4,2479,1164
RWS01_MONIBAS_0041hrr0087ra,7A,anyVehicle,A4,2480,1164
RWS01_MONIBAS_0041hrr0090ra,1A,anyVehicle,A4,2481,1165
RWS01_MONIBAS_0041hrr0090ra,3A,anyVehicle,A4,2482,1165
RWS01_MONIBAS_0041hrr0090ra,5A,anyVehicle,A4,2483,1165
RWS01_MONIBAS_0041hrr0090ra,7A,anyVehicle,A4,2484,1165
RWS01_MONIBAS_0041hrr0092ra,1A,anyVehicle,A4,2485,1166
RWS01_MONIBAS_0041hrr0092ra,3A,anyVehicle,A4,2486,1166
RWS01_MONIBAS_0041hrr0092ra,5A,anyVehicle,A4,2487,1166
RWS01_MONIBAS_0041hrr0092ra,7A,anyVehicle,A4,2488,1166
RWS01_MONIBAS_0041hrr0092ra,9A,anyVehicle,A4,2489,1166
RWS01_MONIBAS_0041hrr0092ra,11A,anyVehicle,A4,2490,1166
RWS01_MONIBAS_0041hrr0096ra,1A,anyVehicle,A4,2491,1167
RWS01_MONIBAS_0041hrr0096ra,3A,anyVehicle,A4,2492,1167
RWS01_MONIBAS_0041hrr0096ra,5A,anyVehicle,A4,2493,1167
RWS01_MONIBAS_0041hrr0096ra,7A,anyVehicle,A4,2494,1167
RWS01_MONIBAS_0041hrr0096ra,9A,anyVehicle,A4,2495,1167
RWS01_MONIBAS_0041hrr0096ra,11A,anyVehicle,A4,2496,1167
RWS01_MONIBAS_0041hrr0099ra,1A,anyVehicle,A4,2497,1168
RWS01_MONIBAS_0041hrr0099ra,3A,anyVehicle,A4,2498,1168
RWS01_MONIBAS_0041hrr0099ra,5A,anyVehicle,A4,2499,1168
RWS01_MONIBAS_0041hrr0099ra,7A,anyVehicle,A4,2500,1168
RWS01_MONIBAS_0041hrr0101ra,1A,anyVehicle,A4,2501,1169
RWS01_MONIBAS_0041hrr0101ra,3A,anyVehicle,A4,2502,1169
RWS01_MONIBAS_0041hrr0101ra,5A,anyVehicle,A4,2503,1169
RWS01_MONIBAS_0041hrr0101ra,7A,anyVehicle,A4,2504,1169
RWS01_MONIBAS_0041hrr0105ra,1A,anyVehicle,A4,2505,1170
RWS01_MONIBAS_0041hrr0105ra,3A,anyVehicle,A4,2506,1170
RWS01_MONIBAS_0041hrr0105ra,5A,anyVehicle,A4,2507,1170
RWS01_MONIBAS_0041hrr0105ra,7A,anyVehicle,A4,2508,1170
RWS01_MONIBAS_0041hrr0107ra,1A,anyVehicle,A4,2509,1171
RWS01_MONIBAS_0041hrr0107ra,3A,anyVehicle,A4,2510,1171
RWS01_MONIBAS_0041hrr0107ra,5A,anyVehicle,A4,2511,1171
RWS01_MONIBAS_0041hrr0107ra,7A,anyVehicle,A4,2512,1171
RWS01_MONIBAS_0041hrr0112ra,1A,anyVehicle,A4,2513,1172
RWS01_MONIBAS_0041hrr0112ra,3A,anyVehicle,A4,2514,1172
RWS01_MONIBAS_0041hrr0112ra,5A,anyVehicle,A4,2515,1172
RWS01_MONIBAS_0041hrr0112ra,7A,anyVehicle,A4,2516,1172
RWS01_MONIBAS_0041hrr0112ra,9A,anyVehicle,A4,2517,1172
RWS01_MONIBAS_0041hrr0118ra,1A,anyVehicle,A4,2518,1173
RWS01_MONIBAS_0041hrr0118ra,3A,anyVehicle,A4,2519,1173
RWS01_MONIBAS_0041hrr0118ra,5A,anyVehicle,A4,2520,1173
RWS01_MONIBAS_0041hrr0118ra,7A,anyVehicle,A4,2521,1173
RWS01_MONIBAS_0041hrr0118ra,9A,anyVehicle,A4,2522,1173
RWS01_MONIBAS_0041hrr0121ra,1A,anyVehicle,A4,2523,1174
RWS01_MONIBAS_0041hrr0121ra,3A,anyVehicle,A4,2524,1174
RWS01_MONIBAS_0041hrr0121ra,5A,anyVehicle,A4,2525,1174
RWS01_MONIBAS_0041hrr0121ra,7A,anyVehicle,A4,2526,1174
RWS01_MONIBAS_0041hrr0121ra,9A,anyVehicle,A4,2527,1174
RWS01_MONIBAS_0041hrr0125ra,1A,anyVehicle,A4,2528,1175
RWS01_MONIBAS_0041hrr0125ra,3A,anyVehicle,A4,2529,1175
RWS01_MONIBAS_0041hrr0125ra,5A,anyVehicle,A4,2530,1175
RWS01_MONIBAS_0041hrr0125ra,7A,anyVehicle,A4,2531,1175
RWS01_MONIBAS_0041hrr0125ra,9A,anyVehicle,A4,2532,1175
RWS01_MONIBAS_0041hrr0131ra,1A,anyVehicle,A4,2533,1176
RWS01_MONIBAS_0041hrr0131ra,3A,anyVehicle,A4,2534,1176
RWS01_MONIBAS_0041hrr0131ra,5A,anyVehicle,A4,2535,1176
RWS01_MONIBAS_0041hrr0131ra,7A,anyVehicle,A4,2536,1176
RWS01_MONIBAS_0041hrr0131ra,9A,anyVehicle,A4,2537,1176
RWS01_MONIBAS_0041hrr0136ra,1A,anyVehicle,A4,2538,1177
RWS01_MONIBAS_0041hrr0136ra,3A,anyVehicle,A4,2539,1177
RWS01_MONIBAS_0041hrr0136ra,5A,anyVehicle,A4,2540,1177
RWS01_MONIBAS_0041hrr0136ra,7A,anyVehicle,A4,2541,1177
RWS01_MONIBAS_0041hrr0136ra,9A,anyVehicle,A4,2542,1177
RWS01_MONIBAS_0041hrr0139ra,1A,anyVehicle,A4,2543,1178
RWS01_MONIBAS_0041hrr0139ra,3A,anyVehicle,A4,2544,1178
RWS01_MONIBAS_0041hrr0139ra,5A,anyVehicle,A4,2545,1178
RWS01_MONIBAS_0041hrr0139ra,7A,anyVehicle,A4,2546,1178
RWS01_MONIBAS_0041hrr0139ra,9A,anyVehicle,A4,2547,1178
RWS01_MONIBAS_0041hrr0139ra,11A,anyVehicle,A4,2548,1178
RWS01_MONIBAS_0041hrr0143ra,1A,anyVehicle,A4,2549,1179
RWS01_MONIBAS_0041hrr0143ra,3A,anyVehicle,A4,2550,1179
RWS01_MONIBAS_0041hrr0143ra,5A,anyVehicle,A4,2551,1179
RWS01_MONIBAS_0041hrr0143ra,7A,anyVehicle,A4,2552,1179
RWS01_MONIBAS_0041hrr0143ra,9A,anyVehicle,A4,2553,1179
RWS01_MONIBAS_0041hrr0143ra,11A,anyVehicle,A4,2554,1179
RWS01_MONIBAS_0041hrr0147ra,1A,anyVehicle,A4,2555,1180
RWS01_MONIBAS_0041hrr0147ra,3A,anyVehicle,A4,2556,1180
RWS01_MONIBAS_0041hrr0147ra,5A,anyVehicle,A4,2557,1180
RWS01_MONIBAS_0041hrr0147ra,7A,anyVehicle,A4,2558,1180
RWS01_MONIBAS_0041hrr0147ra,9A,anyVehicle,A4,2559,1180
RWS01_MONIBAS_0041hrr0152ra,1A,anyVehicle,A4,2560,1181
RWS01_MONIBAS_0041hrr0152ra,3A,anyVehicle,A4,2561,1181
RWS01_MONIBAS_0041hrr0152ra,5A,anyVehicle,A4,2562,1181
RWS01_MONIBAS_0041hrr0152ra,7A,anyVehicle,A4,2563,1181
RWS01_MONIBAS_0041hrr0152ra,9A,anyVehicle,A4,2564,1181
RWS01_MONIBAS_0050vwc0139ra,1A,anyVehicle,A5,2565,1182
RWS01_MONIBAS_0050vwe0080ra,1A,anyVehicle,A5,2566,1183
RWS01_MONIBAS_0050vwe0083ra,1A,anyVehicle,A5,2567,1184
RWS01_MONIBAS_0050vwf0086ra,1A,anyVehicle,A5,2568,1185
RWS01_MONIBAS_0050vwg0074ra,1A,anyVehicle,A5,2569,1186
RWS01_MONIBAS_0050vwg0074ra,3A,anyVehicle,A5,2570,1186
RWS01_MONIBAS_0050vwg0077ra,1A,anyVehicle,A5,2571,1187
RWS01_MONIBAS_0050vwg0077ra,3A,anyVehicle,A5,2572,1187
RWS01_MONIBAS_0050vwg0080ra,1A,anyVehicle,A5,2573,1188
RWS01_MONIBAS_0050vwg0080ra,3A,anyVehicle,A5,2574,1188
RWS01_MONIBAS_0050vwg0083ra,1A,anyVehicle,A5,2575,1189
RWS01_MONIBAS_0050vwg0083ra,3A,anyVehicle,A5,2576,1189
RWS01_MONIBAS_0050vwg0086ra,1A,anyVehicle,A5,2577,1190
RWS01_MONIBAS_0050vwg0086ra,3A,anyVehicle,A5,2578,1190
RWS01_MONIBAS_0050vwg0088ra,1A,anyVehicle,A5,2579,1191
RWS01_MONIBAS_0050vwg0088ra,3A,anyVehicle,A5,2580,1191
RWS01_MONIBAS_0050vwg0091ra,1A,anyVehicle,A5,2581,1192
RWS01_MONIBAS_0050vwg0091ra,3A,anyVehicle,A5,2582,1192
RWS01_MONIBAS_0050vwg0094ra,1A,anyVehicle,A5,2583,1193
RWS01_MONIBAS_0050vwg0094ra,3A,anyVehicle,A5,2584,1193
RWS01_MONIBAS_0050vwg0096ra,1A,anyVehicle,A5,2585,1194
RWS01_MONIBAS_0050vwg0096ra,3A,anyVehicle,A5,2586,1194
RWS01_MONIBAS_0050vwk0077ra,1A,anyVehicle,A5,2587,1195
RWS01_MONIBAS_0050vwk0081ra,1A,anyVehicle,A5,2588,1196
RWS01_MONIBAS_0050vwn0074ra,1A,anyVehicle,A5,2589,1197
RWS01_MONIBAS_0050vwn0074ra,3A,anyVehicle,A5,2590,1197
RWS01_MONIBAS_0050vwn0077ra,1A,anyVehicle,A5,2591,1198
RWS01_MONIBAS_0050vwn0081ra,1A,anyVehicle,A5,2592,1199
RWS01_MONIBAS_0050vwn0081ra,3A,anyVehicle,A5,2593,1199
RWS01_MONIBAS_0050vwn0086ra,1A,anyVehicle,A5,2594,1200
RWS01_MONIBAS_0050vwn0086ra,3A,anyVehicle,A5,2595,1200
RWS01_MONIBAS_0050vwq0009ra,1A,anyVehicle,A5,2596,1201
RWS01_MONIBAS_0050vwq0011ra,1A,anyVehicle,A5,2597,1202
RWS01_MONIBAS_0050vwq0014ra,1A,anyVehicle,A5,2598,1203
RWS01_MONIBAS_0051hrl0006ra,1A,anyVehicle,A5,2599,1204
RWS01_MONIBAS_0051hrl0006ra,3A,anyVehicle,A5,2600,1204
RWS01_MONIBAS_0051hrl0009ra,1A,anyVehicle,A5,2601,1205
RWS01_MONIBAS_0051hrl0009ra,3A,anyVehicle,A5,2602,1205
RWS01_MONIBAS_0051hrl0011ra,1A,anyVehicle,A5,2603,1206
RWS01_MONIBAS_0051hrl0011ra,3A,anyVehicle,A5,2604,1206
RWS01_MONIBAS_0051hrl0014ra,1A,anyVehicle,A5,2605,1207
RWS01_MONIBAS_0051hrl0014ra,3A,anyVehicle,A5,2606,1207
RWS01_MONIBAS_0051hrl0016ra,1A,anyVehicle,A5,2607,1208
RWS01_MONIBAS_0051hrl0016ra,3A,anyVehicle,A5,2608,1208
RWS01_MONIBAS_0051hrl0019ra,1A,anyVehicle,A5,2609,1209
RWS01_MONIBAS_0051hrl0019ra,3A,anyVehicle,A5,2610,1209
RWS01_MONIBAS_0051hrl0021ra,1A,anyVehicle,A5,2611,1210
RWS01_MONIBAS_0051hrl0021ra,3A,anyVehicle,A5,2612,1210
RWS01_MONIBAS_0051hrl0024ra,1A,anyVehicle,A5,2613,1211
RWS01_MONIBAS_0051hrl0024ra,3A,anyVehicle,A5,2614,1211
RWS01_MONIBAS_0051hrl0026ra,1A,anyVehicle,A5,2615,1212
RWS01_MONIBAS_0051hrl0026ra,3A,anyVehicle,A5,2616,1212
RWS01_MONIBAS_0051hrl0030ra,1A,anyVehicle,A5,2617,1213
RWS01_MONIBAS_0051hrl0030ra,3A,anyVehicle,A5,2618,1213
RWS01_MONIBAS_0051hrl0033ra,1A,anyVehicle,A5,2619,1214
RWS01_MONIBAS_0051hrl0033ra,3A,anyVehicle,A5,2620,1214
RWS01_MONIBAS_0051hrl0037ra,1A,anyVehicle,A5,2621,1215
RWS01_MONIBAS_0051hrl0037ra,3A,anyVehicle,A5,2622,1215
RWS01_MONIBAS_0051hrl0039ra,1A,anyVehicle,A5,2623,1216
RWS01_MONIBAS_0051hrl0039ra,3A,anyVehicle,A5,2624,1216
RWS01_MONIBAS_0051hrl0044ra,1A,anyVehicle,A5,2625,1217
RWS01_MONIBAS_0051hrl0044ra,3A,anyVehicle,A5,2626,1217
RWS01_MONIBAS_0051hrl0047ra,1A,anyVehicle,A5,2627,1218
RWS01_MONIBAS_0051hrl0047ra,3A,anyVehicle,A5,2628,1218
RWS01_MONIBAS_0051hrl0050ra,1A,anyVehicle,A5,2629,1219
RWS01_MONIBAS_0051hrl0050ra,3A,anyVehicle,A5,2630,1219
RWS01_MONIBAS_0051hrl0056ra,1A,anyVehicle,A5,2631,1220
RWS01_MONIBAS_0051hrl0056ra,3A,anyVehicle,A5,2632,1220
RWS01_MONIBAS_0051hrl0060ra,1A,anyVehicle,A5,2633,1221
RWS01_MONIBAS_0051hrl0060ra,3A,anyVehicle,A5,2634,1221
RWS01_MONIBAS_0051hrl0062ra,1A,anyVehicle,A5,2635,1222
RWS01_MONIBAS_0051hrl0062ra,3A,anyVehicle,A5,2636,1222
RWS01_MONIBAS_0051hrl0066ra,1A,anyVehicle,A5,2637,1223
RWS01_MONIBAS_0051hrl0066ra,3A,anyVehicle,A5,2638,1223
RWS01_MONIBAS_0051hrl0066ra,5A,anyVehicle,A5,2639,1223
RWS01_MONIBAS_0051hrl0069ra,1A,anyVehicle,A5,2640,1224
RWS01_MONIBAS_0051hrl0069ra,3A,anyVehicle,A5,2641,1224
RWS01_MONIBAS_0051hrl0069ra,5A,anyVehicle,A5,2642,1224
RWS01_MONIBAS_0051hrl0074ra,1A,anyVehicle,A5,2643,1225
RWS01_MONIBAS_0051hrl0074ra,3A,anyVehicle,A5,2644,1225
RWS01_MONIBAS_0051hrl0077ra,1A,anyVehicle,A5,2645,1226
RWS01_MONIBAS_0051hrl0077ra,3A,anyVehicle,A5,2646,1226
RWS01_MONIBAS_0051hrl0081ra,1A,anyVehicle,A5,2647,1227
RWS01_MONIBAS_0051hrl0081ra,3A,anyVehicle,A5,2648,1227
RWS01_MONIBAS_0051hrl0086ra,1A,anyVehicle,A5,2649,1228
RWS01_MONIBAS_0051hrl0086ra,3A,anyVehicle,A5,2650,1228
RWS01_MONIBAS_0051hrl0092ra,1A,anyVehicle,A5,2651,1229
RWS01_MONIBAS_0051hrl0092ra,3A,anyVehicle,A5,2652,1229
RWS01_MONIBAS_0051hrl0092rb,1A,anyVehicle,A5,2653,1229
RWS01_MONIBAS_0051hrl0092rb,3A,anyVehicle,A5,2654,1229
RWS01_MONIBAS_0051hrl0096ra,1A,anyVehicle,A5,2655,1230
RWS01_MONIBAS_0051hrl0096ra,3A,anyVehicle,A5,2656,1230
RWS01_MONIBAS_0051hrl0099ra,1A,anyVehicle,A5,2657,1231
RWS01_MONIBAS_0051hrl0099ra,3A,anyVehicle,A5,2658,1231
RWS01_MONIBAS_0051hrl0105ra,1A,anyVehicle,A5,2659,1232
RWS01_MONIBAS_0051hrl0105ra,3A,anyVehicle,A5,2660,1232
RWS01_MONIBAS_0051hrl0110ra,1A,anyVehicle,A5,2661,1233
RWS01_MONIBAS_0051hrl0110ra,3A,anyVehicle,A5,2662,1233
RWS01_MONIBAS_0051hrl0116ra,1A,anyVehicle,A5,2663,1234
RWS01_MONIBAS_0051hrl0116ra,3A,anyVehicle,A5,2664,1234
RWS01_MONIBAS_0051hrl0121ra,1A,anyVehicle,A5,2665,1235
RWS01_MONIBAS_0051hrl0121ra,3A,anyVehicle,A5,2666,1235
RWS01_MONIBAS_0051hrl0126ra,1A,anyVehicle,A5,2667,1236
RWS01_MONIBAS_0051hrl0126ra,3A,anyVehicle,A5,2668,1236
RWS01_MONIBAS_0051hrl0129ra,1A,anyVehicle,A5,2669,1237
RWS01_MONIBAS_0051hrl0129ra,3A,anyVehicle,A5,2670,1237
RWS01_MONIBAS_0051hrl0134ra,1A,anyVehicle,A5,2671,1238
RWS01_MONIBAS_0051hrl0134ra,3A,anyVehicle,A5,2672,1238
RWS01_MONIBAS_0051hrl0137ra,1A,anyVehicle,A5,2673,1239
RWS01_MONIBAS_0051hrl0137ra,3A,anyVehicle,A5,2674,1239
RWS01_MONIBAS_0051hrl0140ra,1A,anyVehicle,A5,2675,1240
RWS01_MONIBAS_0051hrl0140ra,3A,anyVehicle,A5,2676,1240
RWS01_MONIBAS_0051hrl0143ra,1A,anyVehicle,A5,2677,1241
RWS01_MONIBAS_0051hrl0143ra,3A,anyVehicle,A5,2678,1241
RWS01_MONIBAS_0051hrl0143ra,5A,anyVehicle,A5,2679,1241
RWS01_MONIBAS_0051hrl0147ra,1A,anyVehicle,A5,2680,1242
RWS01_MONIBAS_0051hrl0147ra,3A,anyVehicle,A5,2681,1242
RWS01_MONIBAS_0051hrl0152ra,1A,anyVehicle,A5,2682,1243
RWS01_MONIBAS_0051hrl0152ra,3A,anyVehicle,A5,2683,1243
RWS01_MONIBAS_0051hrl0157ra,1A,anyVehicle,A5,2684,1244
RWS01_MONIBAS_0051hrl0157ra,3A,anyVehicle,A5,2685,1244
RWS01_MONIBAS_0051hrl0162ra,1A,anyVehicle,A5,2686,1245
RWS01_MONIBAS_0051hrl0162ra,3A,anyVehicle,A5,2687,1245
RWS01_MONIBAS_0051hrl0167ra,1A,anyVehicle,A5,2688,1246
RWS01_MONIBAS_0051hrl0167ra,3A,anyVehicle,A5,2689,1246
RWS01_MONIBAS_0051hrl0173ra,1A,anyVehicle,A5,2690,1247
RWS01_MONIBAS_0051hrl0173ra,3A,anyVehicle,A5,2691,1247
RWS01_MONIBAS_0051hrl0178ra,1A,anyVehicle,A5,2692,1248
RWS01_MONIBAS_0051hrl0178ra,3A,anyVehicle,A5,2693,1248
RWS01_MONIBAS_0051hrl0184ra,1A,anyVehicle,A5,2694,1249
RWS01_MONIBAS_0051hrl0184ra,3A,anyVehicle,A5,2695,1249
RWS01_MONIBAS_0051hrl0187ra,1A,anyVehicle,A5,2696,1250
RWS01_MONIBAS_0051hrl0187ra,3A,anyVehicle,A5,2697,1250
RWS01_MONIBAS_0051hrl0187ra,5A,anyVehicle,A5,2698,1250
RWS01_MONIBAS_0051hrl0187ra,801A,anyVehicle,A5,2699,1250
RWS01_MONIBAS_0051hrl0189ra,1A,anyVehicle,A5,2700,1251
RWS01_MONIBAS_0051hrl0189ra,3A,anyVehicle,A5,2701,1251
RWS01_MONIBAS_0051hrl0189ra,801A,anyVehicle,A5,2702,1251
RWS01_MONIBAS_0051hrr0010ra,1A,anyVehicle,A5,2703,1252
RWS01_MONIBAS_0051hrr0010ra,3A,anyVehicle,A5,2704,1252
RWS01_MONIBAS_0051hrr0014ra,1A,anyVehicle,A5,2705,1253
RWS01_MONIBAS_0051hrr0014ra,3A,anyVehicle,A5,2706,1253
RWS01_MONIBAS_0051hrr0016ra,1A,anyVehicle,A5,2707,1254
RWS01_MONIBAS_0051hrr0016ra,3A,anyVehicle,A5,2708,1254
RWS01_MONIBAS_0051hrr0019ra,1A,anyVehicle,A5,2709,1255
RWS01_MONIBAS_0051hrr0019ra,3A,anyVehicle,A5,2710,1255
RWS01_MONIBAS_0051hrr0021ra,1A,anyVehicle,A5,2711,1256
RWS01_MONIBAS_0051hrr0021ra,3A,anyVehicle,A5,2712,1256
RWS01_MONIBAS_0051hrr0024ra,1A,anyVehicle,A5,2713,1257
RWS01_MONIBAS_0051hrr0024ra,3A,anyVehicle,A5,2714,1257
RWS01_MONIBAS_0051hrr0026ra,1A,anyVehicle,A5,2715,1258
RWS01_MONIBAS_0051hrr0026ra,3A,anyVehicle,A5,2716,1258
RWS01_MONIBAS_0051hrr0030ra,1A,anyVehicle,A5,2717,1259
RWS01_MONIBAS_0051hrr0030ra,3A,anyVehicle,A5,2718,1259
RWS01_MONIBAS_0051hrr0033ra,1A,anyVehicle,A5,2719,1260
RWS01_MONIBAS_0051hrr0033ra,3A,anyVehicle,A5,2720,1260
RWS01_MONIBAS_0051hrr0037ra,1A,anyVehicle,A5,2721,1261
RWS01_MONIBAS_0051hrr0037ra,3A,anyVehicle,A5,2722,1261
RWS01_MONIBAS_0051hrr0039ra,1A,anyVehicle,A5,2723,1262
RWS01_MONIBAS_0051hrr0039ra,3A,anyVehicle,A5,2724,1262
RWS01_MONIBAS_0051hrr0044ra,1A,anyVehicle,A5,2725,1263
RWS01_MONIBAS_0051hrr0044ra,3A,anyVehicle,A5,2726,1263
RWS01_MONIBAS_0051hrr0047ra,1A,anyVehicle,A5,2727,1264
RWS01_MONIBAS_0051hrr0047ra,3A,anyVehicle,A5,2728,1264
RWS01_MONIBAS_0051hrr0050ra,1A,anyVehicle,A5,2729,1265
RWS01_MONIBAS_0051hrr0050ra,3A,anyVehicle,A5,2730,1265
RWS01_MONIBAS_0051hrr0056ra,1A,anyVehicle,A5,2731,1266
RWS01_MONIBAS_0051hrr0056ra,3A,anyVehicle,A5,2732,1266
RWS01_MONIBAS_0051hrr0060ra,1A,anyVehicle,A5,2733,1267
RWS01_MONIBAS_0051hrr0060ra,3A,anyVehicle,A5,2734,1267
RWS01_MONIBAS_0051hrr0062ra,1A,anyVehicle,A5,2735,1268
RWS01_MONIBAS_0051hrr0062ra,3A,anyVehicle,A5,2736,1268
RWS01_MONIBAS_0051hrr0066ra,1A,anyVehicle,A5,2737,1269
RWS01_MONIBAS_0051hrr0066ra,3A,anyVehicle,A5,2738,1269
RWS01_MONIBAS_0051hrr0069ra,1A,anyVehicle,A5,2739,1270
RWS01_MONIBAS_0051hrr0069ra,3A,anyVehicle,A5,2740,1270
RWS01_MONIBAS_0051hrr0074ra,1A,anyVehicle,A5,2741,1271
RWS01_MONIBAS_0051hrr0074ra,3A,anyVehicle,A5,2742,1271
RWS01_MONIBAS_0051hrr0077ra,1A,anyVehicle,A5,2743,1272
RWS01_MONIBAS_0051hrr0077ra,3A,anyVehicle,A5,2744,1272
RWS01_MONIBAS_0051hrr0081ra,1A,anyVehicle,A5,2745,1273
RWS01_MONIBAS_0051hrr0081ra,3A,anyVehicle,A5,2746,1273
RWS01_MONIBAS_0051hrr0086ra,1A,anyVehicle,A5,2747,1274
RWS01_MONIBAS_0051hrr0086ra,3A,anyVehicle,A5,2748,1274
RWS01_MONIBAS_0051hrr0092ra,1A,anyVehicle,A5,2749,1275
RWS01_MONIBAS_0051hrr0092ra,3A,anyVehicle,A5,2750,1275
RWS01_MONIBAS_0051hrr0096ra,1A,anyVehicle,A5,2751,1276
RWS01_MONIBAS_0051hrr0096ra,3A,anyVehicle,A5,2752,1276
RWS01_MONIBAS_0051hrr0096rb,1A,anyVehicle,A5,2753,1276
RWS01_MONIBAS_0051hrr0099ra,1A,anyVehicle,A5,2754,1277
RWS01_MONIBAS_0051hrr0099ra,3A,anyVehicle,A5,2755,1277
RWS01_MONIBAS_0051hrr0105ra,1A,anyVehicle,A5,2756,1278
RWS01_MONIBAS_0051hrr0105ra,3A,anyVehicle,A5,2757,1278
RWS01_MONIBAS_0051hrr0110ra,1A,anyVehicle,A5,2758,1279
RWS01_MONIBAS_0051hrr0110ra,3A,anyVehicle,A5,2759,1279
RWS01_MONIBAS_0051hrr0116ra,1A,anyVehicle,A5,2760,1280
